mapping, replan, sfc, mpc, df, 
0, 0.000143, 0.365156, 2.19849, 0.001814, 
0, 0.000156, 0.310905, 1.85982, 0.001415, 
0, 0.000122, 0.323476, 1.58805, 0.011182, 
1.62281, 0.000103, 0.282798, 1.59704, 0.001195, 
0, 0.000125, 0.265981, 2.58187, 0.001438, 
0, 0.000122, 0.255873, 2.48439, 0.001134, 
0, 5.7e-05, 0.246389, 3.26704, 0.001348, 
0, 0.000109, 0.327315, 3.97547, 0.002244, 
0, 0.000124, 0.262327, 3.33052, 0.002094, 
0, 5.5e-05, 0.247466, 3.28914, 0.001156, 
0, 0.00016, 0.329622, 3.51117, 0.002781, 
1.59793, 0.00012, 0.252097, 1.53569, 0.014652, 
0, 0.000121, 0.236207, 1.52055, 0.001076, 
0, 0.000304, 1.43056, 9.05534, 0.00478, 
0, 0.000336, 1.44677, 9.70571, 0.005548, 
0, 0.000356, 1.39265, 7.03144, 0.003413, 
0, 0.000244, 1.00459, 4.7122, 0.002402, 
0, 0.000295, 0.743654, 4.04687, 0.002837, 
0, 0.000157, 0.400984, 4.56247, 0.001976, 
0, 8.7e-05, 0.328264, 2.24363, 0.001392, 
0, 0.000144, 0.372773, 2.33184, 0.001945, 
0, 0.000138, 0.319115, 2.1929, 0.001527, 
0, 8.7e-05, 0.340479, 2.16201, 0.001629, 
2.21426, 0.000164, 0.324472, 2.1194, 0.00215, 
0, 0.000139, 0.337006, 1.98352, 0.001765, 
0, 0.000119, 0.349299, 2.47242, 0.00142, 
0, 0.000139, 0.362908, 2.66202, 0.001791, 
0, 0.000138, 0.337944, 3.32917, 0.00334, 
0, 0.000143, 0.335447, 4.12441, 0.001382, 
0, 9e-05, 0.319585, 4.95746, 0.001747, 
0, 0.000169, 0.35685, 4.40161, 0.693963, 
0, 8.3e-05, 0.316736, 4.92467, 0.001317, 
0, 8.2e-05, 0.304631, 3.02423, 0.00181, 
2.20895, 0.000141, 0.302557, 2.8665, 0.002145, 
0, 7.3e-05, 0.273451, 2.82781, 0.001352, 
0, 7.8e-05, 0.271999, 2.90376, 0.001537, 
0, 0.000141, 0.305728, 2.94936, 0.003199, 
0, 0.000138, 0.293923, 2.81535, 0.001558, 
0, 8.6e-05, 0.301797, 2.78654, 0.001668, 
0, 0.000187, 0.370348, 7.94817, 0.001716, 
0, 8.3e-05, 0.349509, 2.00208, 0.001113, 
0, 8.5e-05, 0.329827, 2.00261, 0.001448, 
2.00346, 0.000191, 0.361754, 2.05003, 0.00165, 
0, 0.000149, 0.34939, 1.95045, 0.001439, 
0, 0.000124, 0.271207, 1.91701, 0.005275, 
0, 8.4e-05, 0.272032, 2.0246, 0.001858, 
0, 0.000138, 0.332072, 2.02822, 0.0025, 
0, 0.000172, 0.302082, 2.14493, 0.001567, 
0, 0.000119, 0.283005, 2.66578, 0.001658, 
0, 0.00017, 0.312202, 2.74102, 0.001918, 
0, 0.00015, 0.302329, 3.29082, 0.002227, 
0, 8e-05, 0.29528, 2.77613, 0.004229, 
0, 0.000171, 0.37597, 4.26904, 0.001922, 
1.92348, 0.000145, 0.293812, 3.78068, 0.001503, 
0, 8.2e-05, 0.273652, 3.0854, 0.001535, 
0, 0.000151, 0.340075, 3.30098, 0.001753, 
0, 0.000142, 0.295111, 3.1477, 0.001493, 
0, 0.000157, 0.346614, 3.00648, 0.00239, 
0, 0.000157, 0.342009, 3.02755, 0.002574, 
0, 0.000135, 0.294876, 2.82017, 0.001783, 
0, 8.2e-05, 0.324453, 2.90471, 0.001722, 
0, 0.000188, 0.368571, 2.99749, 0.0022, 
1.81467, 0.000139, 0.332321, 5.08625, 0.001982, 
0, 7.9e-05, 0.320947, 4.34263, 0.00155, 
0, 8.4e-05, 0.433271, 3.20905, 0.002441, 
0, 0.000142, 0.409582, 3.14873, 0.001652, 
0, 0.000311, 1.36818, 12.204, 0.004955, 
0, 0.000341, 1.42998, 13.0277, 0.007752, 
0, 0.000291, 6.41279, 10.4655, 0.005184, 
0, 0.000293, 1.84473, 9.95574, 0.005937, 
0, 0.000305, 1.50691, 13.2238, 0.007811, 
0, 0.00032, 1.5552, 17.9014, 0.093437, 
0, 0.000339, 1.62952, 28.0339, 0.00324, 
0, 0.000132, 0.699701, 5.01079, 0.002742, 
0, 0.000208, 4.2278, 3.22721, 0.00216, 
0, 0.000192, 0.501672, 3.59726, 0.017079, 
0, 0.000157, 0.4079, 2.60052, 0.006737, 
1.8458, 0.000138, 0.343586, 2.07877, 0.001438, 
0, 0.000123, 0.388578, 2.58634, 0.004449, 
0, 0.000133, 0.459231, 2.12906, 0.001648, 
0, 8e-05, 0.376289, 2.62079, 0.0424, 
0, 7.8e-05, 0.555314, 2.61233, 0.001825, 
0, 0.000185, 0.354841, 5.73992, 0.001515, 
0, 7e-05, 0.290771, 3.62379, 0.001258, 
2.02549, 0.000163, 0.37345, 3.09189, 0.002413, 
0, 0.000178, 0.353924, 2.88764, 0.001981, 
0, 0.000125, 0.306472, 2.68092, 0.001309, 
0, 7.5e-05, 0.453326, 2.69625, 0.00162, 
0, 0.000159, 0.329516, 2.13935, 0.001702, 
0, 0.000125, 0.050201, 0.684042, 0.001542, 
1.71641, 7.3e-05, 0.266048, 2.06696, 0.001641, 
0, 0.000135, 0.357847, 2.79884, 0.051727, 
0, 0.000157, 0.474074, 2.15448, 0.002106, 
0, 0.000136, 0.453667, 2.05557, 0.002021, 
0, 0.000127, 0.402183, 4.09812, 0.001684, 
0, 0.000151, 0.380007, 2.10205, 0.001359, 
0, 0.000135, 0.258672, 2.04404, 0.00166, 
1.68408, 0.000133, 0.305279, 2.12996, 0.001445, 
0, 0.000132, 0.316324, 2.19886, 0.001653, 
0, 0.000355, 1.17708, 9.20019, 0.004898, 
0, 0.000346, 1.149, 9.41306, 0.005249, 
0, 0.000322, 1.18651, 10.1813, 0.005955, 
0, 0.000653, 1.39678, 30.8816, 0.005457, 
0, 0.000743, 1.20488, 13.1949, 0.004937, 
0, 0.000384, 1.04789, 29.5022, 0.004483, 
0, 0.000277, 1.00509, 14.5889, 0.010012, 
0, 0.000184, 0.741146, 8.42214, 0.008298, 
0, 0.000137, 0.642126, 7.37343, 0.003083, 
0, 0.0001, 0.413588, 5.92813, 0.002549, 
0, 0.000135, 0.417828, 4.10945, 0.002403, 
0, 0.000121, 0.346862, 3.9997, 0.001756, 
0, 0.000138, 0.283108, 3.19731, 0.001803, 
1.93932, 0.00017, 0.290319, 2.91674, 0.002106, 
0, 0.000358, 0.953565, 11.7865, 0.07012, 
0, 0.000316, 1.0696, 13.3012, 0.011358, 
0, 0.000315, 0.923024, 13.7062, 0.006448, 
0, 0.000286, 1.02008, 11.0234, 0.005431, 
0, 0.00017, 0.80174, 5.8781, 0.002776, 
0, 0.00016, 0.669502, 5.0304, 0.003669, 
0, 0.000209, 0.439984, 3.42391, 0.049093, 
0, 0.00021, 0.415749, 3.29527, 0.002172, 
0, 0.000918, 0.56084, 2.66045, 0.002417, 
0, 0.000177, 0.34223, 2.21074, 0.002176, 
0, 0.000125, 0.25175, 2.14494, 0.001671, 
1.91063, 0.000157, 0.27263, 2.09875, 0.001353, 
0, 0.000174, 0.285232, 2.31024, 0.00251, 
0, 0.000175, 0.367742, 2.19716, 0.001868, 
0, 0.000131, 0.243923, 2.03902, 0.001362, 
0, 0.000122, 0.374702, 2.06209, 0.00146, 
0, 0.000156, 0.452061, 2.16505, 0.00168, 
0, 0.000151, 0.232644, 1.87174, 0.001409, 
1.90386, 0.000175, 0.296461, 2.05772, 0.004663, 
0, 0.000124, 0.258791, 2.17354, 0.001571, 
0, 0.000137, 0.262203, 2.0435, 0.005811, 
0, 0.00013, 0.278518, 2.1793, 0.009292, 
0, 0.000168, 0.261552, 2.2577, 0.002436, 
0, 0.000132, 0.337178, 2.17253, 0.001757, 
0, 0.000123, 0.459635, 2.14562, 0.001651, 
0, 0.000134, 0.284789, 4.47173, 0.001486, 
0, 0.000145, 0.302523, 2.22548, 0.011933, 
0, 0.000386, 0.063635, 0.69271, 0.00167, 
1.92024, 7.1e-05, 0.270848, 3.90717, 0.001761, 
0, 0.000127, 0.340399, 2.90179, 0.001676, 
0, 7.3e-05, 0.305138, 3.62563, 0.002939, 
0, 0.000109, 0.325708, 3.16234, 0.002615, 
0, 0.000216, 0.439059, 3.54348, 0.001998, 
0, 0.000142, 0.341661, 3.29635, 0.011637, 
0, 9.1e-05, 0.334991, 3.26901, 0.001797, 
0, 0.000144, 0.621642, 4.95399, 0.00166, 
0, 0.000174, 0.339988, 3.29914, 0.004242, 
0, 9e-05, 0.338328, 3.23707, 0.001473, 
2.51328, 9.2e-05, 0.317001, 3.60937, 0.002543, 
0, 0.000147, 0.442139, 3.34888, 0.056983, 
0, 8.2e-05, 0.307185, 2.98039, 0.001431, 
0, 7.9e-05, 0.305389, 3.10701, 0.002503, 
0, 0.000209, 0.350152, 3.17643, 0.068357, 
0, 0.00021, 0.35207, 3.08874, 0.002132, 
0, 8.3e-05, 0.308652, 3.02445, 0.001958, 
0, 0.000144, 0.309317, 3.19925, 0.002224, 
0, 0.000143, 0.311707, 3.02118, 0.001958, 
0, 8.9e-05, 0.282762, 3.00963, 0.002701, 
0, 0.000186, 0.094992, 0.824253, 0.002511, 
2.72777, 0.000424, 1.15287, 15.0359, 0.005067, 
0, 0.000338, 1.24194, 9.94075, 0.065227, 
0, 0.000347, 1.20794, 11.0968, 0.005557, 
0, 0.000257, 1.85793, 18.751, 0.205115, 
0, 0.000339, 1.23078, 11.8255, 0.005554, 
0, 0.000309, 1.11175, 10.0436, 0.005078, 
0, 0.000333, 1.11505, 10.2029, 0.006134, 
0, 0.000303, 1.2083, 9.91561, 0.007208, 
0, 0.000278, 1.15288, 9.07064, 0.0053, 
0, 0.000253, 0.83488, 5.85182, 0.003177, 
0, 0.000178, 0.796157, 5.16904, 0.003086, 
0, 0.000124, 0.50842, 5.82783, 0.001956, 
0, 0.0001, 0.471225, 5.60334, 0.002079, 
0, 9.2e-05, 0.410065, 5.7515, 0.001979, 
0, 7.6e-05, 0.522747, 4.30068, 0.001435, 
2.40776, 0.000133, 0.318143, 2.5519, 0.001367, 
0, 0.000232, 0.403251, 2.40043, 0.002727, 
0, 0.000145, 0.301275, 2.06652, 0.001675, 
0, 7.5e-05, 0.413838, 2.0709, 0.001181, 
0, 0.000153, 0.510229, 2.13861, 0.002062, 
0, 0.000138, 0.31817, 2.07639, 0.001979, 
0, 7.6e-05, 0.287241, 2.05548, 0.002351, 
0, 0.000133, 0.068774, 0.738866, 0.001683, 
2.58806, 0.000135, 0.341533, 2.47837, 0.00161, 
0, 0.000127, 0.31654, 1.65569, 0.002019, 
0, 0.000161, 0.354422, 3.5489, 0.002038, 
0, 0.000168, 0.433303, 3.17112, 0.001507, 
0, 6.7e-05, 0.305908, 2.84216, 0.001292, 
0, 0.00012, 0.308252, 2.84203, 0.002315, 
0, 0.000284, 0.058005, 0.754921, 0.003156, 
2.68948, 0.000411, 1.29826, 7.52192, 0.005095, 
0, 0.000312, 1.18848, 7.64774, 0.006734, 
0, 0.00047, 1.78585, 13.1827, 0.006627, 
0, 0.00023, 5.09932, 16.6442, 0.006945, 
0, 0.000243, 1.25683, 8.1751, 0.005321, 
0, 0.000316, 1.22985, 7.5588, 0.004384, 
0, 0.000277, 0.863128, 6.83151, 0.00342, 
0, 0.000265, 0.705976, 3.57907, 0.002445, 
0, 0.000134, 0.481786, 2.72743, 0.001875, 
0, 0.000181, 0.801818, 2.65121, 0.002039, 
0, 0.000169, 0.330298, 4.15785, 0.001892, 
0, 0.000126, 0.295603, 1.71466, 0.001787, 
0, 0.000136, 0.061704, 0.680769, 0.002176, 
2.78573, 0.000159, 0.319672, 1.94385, 0.003198, 
0, 0.000177, 0.302961, 1.7605, 0.001684, 
0, 0.000127, 0.448824, 1.93141, 0.001557, 
0, 0.000124, 0.316768, 1.98691, 0.016486, 
0, 0.000121, 0.292969, 2.74736, 0.001306, 
0, 0.00012, 0.308841, 2.52667, 0.002155, 
2.48685, 0.00014, 0.312543, 2.44737, 0.002097, 
0, 0.000145, 0.31501, 2.39508, 0.001353, 
0, 0.000171, 0.274264, 2.35208, 0.002137, 
0, 0.000128, 0.313419, 1.83856, 0.001775, 
0, 0.000127, 0.280502, 1.57803, 0.003017, 
0, 6.8e-05, 0.256942, 1.44986, 0.001347, 
0, 0.000175, 0.296028, 1.48975, 0.073069, 
2.32063, 0.000119, 0.255241, 1.39346, 0.001561, 
0, 6.4e-05, 0.245521, 1.38545, 0.001042, 
0, 0.000377, 0.421549, 2.11289, 0.00487, 
0, 0.000137, 0.241706, 1.42666, 0.002116, 
0, 0.000117, 0.247405, 1.38689, 0.0013, 
0, 0.000146, 0.291951, 1.44802, 0.001617, 
0, 0.000136, 0.244203, 1.39057, 0.015761, 
2.23311, 0.000135, 0.306164, 1.752, 0.001277, 
0, 0.000115, 0.282491, 1.72349, 0.001642, 
0, 0.000131, 0.307024, 1.77317, 0.002961, 
0, 6.5e-05, 0.317303, 1.94312, 0.001306, 
0, 8.5e-05, 0.347129, 2.37053, 0.002669, 
0, 0.00014, 0.415842, 2.5418, 0.001788, 
0, 0.000161, 0.444046, 2.68376, 0.002718, 
0, 0.000475, 0.425893, 2.67218, 0.017898, 
0, 0.000171, 0.448655, 2.74904, 0.003323, 
0, 0.000156, 0.436219, 2.6764, 0.001665, 
0, 0.000154, 0.433059, 2.67001, 0.001704, 
0, 0.000115, 0.456022, 2.78307, 0.003087, 
0, 0.000171, 0.487249, 2.888, 0.002127, 
0, 0.000173, 0.43944, 2.74705, 0.002192, 
3.61336, 0.000163, 0.438583, 2.86433, 0.002271, 
0, 29.2398, 0.490775, 4.20656, 0.002561, 
0, 9.4e-05, 0.561854, 4.13286, 0.001791, 
0, 0.000173, 0.493258, 4.34014, 0.001896, 
0, 0.000109, 0.483876, 4.47629, 0.002076, 
0, 0.000171, 0.482204, 3.77794, 0.00189, 
0, 0.000101, 0.469481, 4.10179, 0.001723, 
0, 0.000306, 0.473459, 8.88822, 0.002601, 
4.10413, 0.000135, 0.491057, 5.34366, 0.001938, 
0, 0.000113, 0.469889, 5.41828, 0.00203, 
0, 9.5e-05, 0.516963, 3.53707, 0.002352, 
0, 0.000201, 0.475417, 3.68927, 0.002429, 
0, 0.000107, 0.465916, 3.34368, 0.001668, 
0, 0.000103, 0.711228, 3.20093, 0.002217, 
0, 0.000184, 0.472902, 3.32887, 0.002026, 
0, 0.000147, 0.397076, 3.3373, 0.001731, 
0, 8.7e-05, 0.3363, 2.99188, 0.01985, 
2.66643, 0.000138, 0.417716, 2.84143, 0.001723, 
0, 0.000129, 0.360244, 2.74886, 0.001718, 
0, 0.000155, 0.569371, 2.76379, 0.001826, 
0, 0.000134, 0.49949, 2.97511, 0.002232, 
0, 0.000134, 0.357776, 2.70507, 0.002195, 
0, 7.4e-05, 0.37797, 2.80077, 0.001599, 
0, 0.000146, 0.387805, 3.08181, 0.002067, 
0, 0.000141, 0.376391, 2.85391, 0.001623, 
2.82693, 0.00014, 0.397519, 2.84228, 0.001408, 
0, 8.6e-05, 0.369577, 2.90111, 0.001584, 
0, 0.000134, 0.424, 2.99512, 0.003414, 
0, 0.000127, 0.425584, 3.19475, 0.001744, 
0, 0.000146, 0.902382, 4.74005, 0.001725, 
0, 0.000103, 0.469936, 4.25857, 0.001783, 
0, 0.000166, 0.5683, 4.38568, 0.002056, 
0, 9.1e-05, 0.677088, 3.14279, 0.001531, 
0, 0.000149, 0.765066, 4.0881, 0.002859, 
0, 0.000156, 0.446617, 3.26449, 0.002644, 
0, 0.000101, 0.456883, 3.23291, 0.001625, 
0, 0.000162, 0.454615, 3.99301, 0.003814, 
4.22203, 9e-05, 0.421285, 3.49209, 0.001908, 
0, 0.00016, 0.421854, 3.60621, 0.002056, 
0, 0.000151, 0.650605, 3.92301, 0.002323, 
0, 0.000165, 0.44539, 3.41822, 0.001972, 
0, 0.000176, 0.488935, 3.6178, 0.047142, 
0, 9.1e-05, 0.627107, 3.65301, 0.002599, 
0, 0.000142, 0.655544, 3.89999, 0.002103, 
0, 0.0001, 0.408259, 3.10876, 0.001475, 
0, 8.9e-05, 0.386026, 3.25096, 0.001792, 
0, 0.000165, 0.417042, 2.84189, 0.002046, 
4.12085, 0.00016, 0.415133, 2.60173, 0.001833, 
0, 9.8e-05, 0.400468, 2.62514, 0.001782, 
0, 0.000152, 0.653522, 2.79358, 0.002566, 
0, 0.000162, 0.655576, 2.64939, 0.001963, 
0, 0.000103, 0.398371, 2.63498, 0.001802, 
0, 0.000168, 0.442197, 2.87829, 0.002297, 
0, 0.000149, 0.630285, 2.86057, 0.002646, 
0, 0.00013, 0.41276, 2.73529, 0.001552, 
0, 9.8e-05, 0.433717, 2.75664, 0.001677, 
4.45283, 0.000162, 0.421885, 2.87768, 0.021851, 
0, 9.1e-05, 0.427584, 3.51463, 0.002138, 
0, 0.0002, 0.455039, 3.3972, 0.002674, 
0, 0.000187, 0.752697, 4.83699, 0.002553, 
0, 0.000143, 0.403649, 3.65066, 0.001819, 
0, 9.1e-05, 0.427792, 2.89015, 0.001583, 
0, 0.000154, 0.580561, 3.09851, 0.00307, 
0, 0.000148, 0.432891, 2.90939, 0.001506, 
0, 0.000107, 0.441388, 2.92214, 0.001628, 
0, 0.000171, 0.456225, 2.45925, 0.002359, 
4.41162, 0.000152, 0.456567, 2.32598, 0.001662, 
0, 8.8e-05, 0.452995, 2.28928, 0.051181, 
0, 0.000157, 0.453112, 2.48849, 0.001884, 
0, 0.000144, 0.541123, 2.49212, 0.001982, 
0, 0.000168, 0.499405, 2.34973, 0.001525, 
0, 0.000157, 0.479021, 2.39262, 0.001685, 
0, 0.000478, 0.679937, 3.07767, 0.052855, 
0, 0.000146, 0.482859, 2.99665, 0.001838, 
0, 0.000103, 0.545245, 9.02222, 0.002462, 
0, 0.000107, 0.723884, 2.7353, 0.003846, 
0, 0.000164, 0.520928, 2.6405, 0.005146, 
0, 0.000126, 0.052441, 0.880029, 0.00178, 
4.47191, 0.000588, 0.638626, 2.54749, 0.002293, 
0, 0.000152, 0.7624, 2.31404, 0.001968, 
0, 9.3e-05, 0.506668, 2.33427, 0.001801, 
0, 0.000189, 0.773196, 4.28705, 0.002305, 
0, 0.000645, 0.521027, 3.01468, 0.001797, 
0, 0.000153, 0.707868, 4.14622, 0.002171, 
0, 0.000113, 0.682671, 6.05368, 0.002505, 
0, 0.000153, 0.670155, 4.0446, 0.002467, 
0, 0.00013, 0.504962, 6.94359, 0.002133, 
4.89054, 9.7e-05, 0.563934, 6.70889, 0.002353, 
0, 0.000153, 0.58985, 7.13411, 0.002767, 
0, 0.000111, 0.631441, 7.06308, 0.002467, 
0, 0.000102, 0.593443, 3.49499, 0.001868, 
0, 0.000176, 0.651516, 3.66459, 0.00231, 
0, 0.000108, 0.828367, 4.27256, 0.002478, 
0, 0.000141, 0.767306, 4.67248, 0.002188, 
0, 0.000151, 0.89416, 7.79641, 0.002008, 
0, 8.6e-05, 0.579166, 8.02995, 0.001648, 
0, 0.000144, 0.575394, 5.11619, 0.021297, 
5.19313, 0.00016, 0.693266, 6.19753, 0.001986, 
0, 0.000169, 0.616026, 8.12211, 0.002069, 
0, 8.7e-05, 0.613038, 4.5179, 0.001652, 
0, 0.000103, 0.617476, 2.89869, 0.002447, 
0, 0.000166, 0.696918, 2.86557, 0.002359, 
0, 9.6e-05, 0.714329, 2.78089, 0.001867, 
0, 0.000168, 0.848564, 2.77617, 0.002727, 
0, 0.000158, 0.851461, 3.47609, 0.002749, 
0, 9e-05, 0.616954, 2.78949, 0.001595, 
0, 9.9e-05, 0.678679, 2.91359, 0.002115, 
5.50418, 0.000146, 0.611804, 3.47902, 0.002345, 
0, 0.000162, 0.672788, 3.62861, 0.002884, 
0, 9e-05, 0.571141, 4.46369, 0.002464, 
0, 0.001191, 0.661036, 4.41427, 0.003871, 
0, 0.000175, 0.893378, 4.33288, 0.001737, 
0, 0.000107, 0.653895, 5.39062, 0.002482, 
0, 0.00016, 0.631502, 4.84756, 0.002004, 
0, 9.2e-05, 0.800125, 3.95377, 0.00208, 
0, 9.6e-05, 0.743976, 2.99839, 0.001517, 
0, 0.000155, 0.615864, 3.31628, 0.001998, 
5.22267, 0.000165, 0.64075, 4.53668, 0.001755, 
0, 0.000151, 0.574763, 2.937, 0.002261, 
0, 0.000149, 0.710027, 2.75263, 0.001716, 
0, 0.000157, 0.676841, 2.80738, 0.065626, 
0, 0.000139, 0.593409, 2.8668, 0.001948, 
0, 0.000186, 0.836138, 2.90117, 0.002151, 
0, 9.1e-05, 0.765805, 3.52203, 0.001788, 
0, 0.000149, 0.542073, 2.73451, 0.001652, 
0, 9.2e-05, 0.552668, 2.71481, 0.014052, 
0, 0.000163, 0.068214, 0.930402, 0.003046, 
5.05569, 0.000156, 0.678336, 2.91263, 0.001822, 
0, 0.000109, 0.671814, 3.04056, 0.001884, 
0, 0.00021, 0.858898, 3.20346, 0.003394, 
0, 0.000143, 0.901381, 3.02731, 0.002311, 
0, 9.8e-05, 0.617543, 2.6796, 0.006177, 
0, 0.000159, 0.629675, 2.8762, 0.001931, 
0, 0.000154, 0.607105, 2.73448, 0.003139, 
0, 7.3e-05, 0.853163, 2.74329, 0.002258, 
0, 0.000146, 0.600326, 2.68427, 0.002322, 
0, 0.000169, 0.553226, 2.42843, 0.002106, 
4.11647, 0.000133, 0.478583, 2.29407, 0.001438, 
0, 0.000184, 0.5469, 2.43072, 0.001787, 
0, 0.000147, 0.698876, 2.31254, 0.002227, 
0, 0.000855, 0.650791, 2.30853, 0.001914, 
0, 9.6e-05, 0.468191, 4.03739, 0.001892, 
0, 0.000162, 0.763602, 10.5736, 0.001835, 
0, 6.9e-05, 0.459072, 8.20911, 0.001627, 
0, 8.3e-05, 0.457774, 3.17477, 0.001211, 
0, 0.00013, 0.628006, 4.94215, 0.001551, 
3.6366, 8.6e-05, 0.414412, 2.7715, 0.001544, 
0, 8.3e-05, 0.417309, 2.7177, 0.00137, 
0, 0.000156, 0.442022, 2.89719, 0.002155, 
0, 0.00018, 0.527171, 3.23921, 0.002123, 
0, 0.000155, 0.641697, 2.72278, 0.001982, 
0, 8.1e-05, 0.609874, 2.11065, 0.001852, 
0, 0.000174, 0.712012, 2.17148, 0.001985, 
0, 0.000137, 0.38568, 2.07319, 0.002689, 
0, 9e-05, 0.560201, 2.20307, 0.068981, 
0, 0.000224, 0.439173, 2.26453, 0.001862, 
2.89071, 0.000146, 0.349024, 2.18341, 0.002299, 
0, 8.5e-05, 0.339795, 2.1636, 0.001421, 
0, 0.00019, 0.536768, 3.2034, 0.002624, 
0, 0.000139, 0.587946, 2.11159, 0.002829, 
0, 0.000146, 0.363248, 3.68871, 0.001578, 
0, 0.000144, 0.441062, 4.67338, 0.005424, 
0, 9.8e-05, 0.386033, 3.34036, 0.001525, 
0, 8.3e-05, 0.489235, 4.83906, 0.001493, 
0, 0.000133, 0.584259, 6.24394, 0.001639, 
0, 9.1e-05, 0.384977, 4.34891, 0.001575, 
0, 8e-05, 0.05575, 0.751514, 0.001492, 
2.9612, 0.000139, 0.380837, 4.31754, 0.002416, 
0, 0.000158, 0.470891, 3.72568, 0.002268, 
0, 0.000137, 0.532243, 3.58358, 0.004517, 
0, 0.000135, 0.351332, 4.57543, 0.004604, 
0, 0.000142, 0.385539, 5.28718, 0.002245, 
0, 6.5e-05, 0.382372, 4.69018, 0.001321, 
0, 0.000151, 0.384861, 4.32809, 0.00231, 
0, 0.000145, 0.370462, 4.27564, 0.001604, 
0, 8.1e-05, 0.349938, 5.36614, 0.002451, 
3.26238, 9.2e-05, 0.387917, 5.40502, 0.001639, 
0, 0.000174, 0.513544, 5.7325, 0.001792, 
0, 8.8e-05, 0.415672, 3.57919, 0.002833, 
0, 0.000136, 0.439992, 6.3437, 0.051168, 
0, 0.000143, 0.418973, 7.23916, 0.005999, 
0, 0.000158, 0.441129, 3.08129, 0.00177, 
0, 0.000133, 0.525849, 3.0313, 0.002428, 
0, 7.4e-05, 0.578707, 6.75445, 0.002863, 
0, 0.00013, 0.412571, 4.11229, 0.001937, 
0, 0.000161, 0.635228, 5.60349, 0.001896, 
0, 8.6e-05, 0.415441, 4.0116, 0.001488, 
3.65626, 0.000156, 0.576294, 2.56305, 0.001668, 
0, 0.000165, 0.47854, 2.53662, 0.002483, 
0, 0.000142, 0.522519, 3.57291, 0.001771, 
0, 0.000151, 0.450444, 4.01053, 0.002071, 
0, 0.000141, 0.432943, 2.35479, 0.002069, 
0, 8.8e-05, 0.61529, 2.30947, 0.001718, 
0, 0.000134, 0.662055, 2.46816, 0.001692, 
0, 0.000165, 0.456296, 2.39065, 0.002363, 
0, 8.1e-05, 0.38856, 2.34796, 0.00243, 
0, 0.00014, 0.373473, 2.49, 0.002366, 
3.29193, 0.000147, 0.468181, 2.44964, 0.002105, 
0, 0.000727, 0.395904, 2.57976, 0.002092, 
0, 0.000341, 0.619867, 2.42343, 0.00244, 
0, 0.000147, 0.403069, 2.4395, 0.044463, 
0, 0.000145, 0.39946, 2.41503, 0.001721, 
0, 9e-05, 0.393561, 2.24048, 0.002025, 
0, 0.000163, 0.608932, 2.32291, 0.001846, 
0, 0.000143, 0.386376, 2.21712, 0.003284, 
0, 0.000421, 0.386053, 2.25025, 0.001404, 
3.13677, 0.0002, 0.421343, 2.4775, 0.00179, 
0, 0.000168, 0.462744, 2.46608, 0.001521, 
0, 9.4e-05, 0.383505, 2.43713, 0.003315, 
0, 0.000175, 0.282786, 2.77831, 0.002042, 
0, 0.000143, 0.252442, 2.68429, 0.002039, 
0, 7.3e-05, 0.351979, 2.50693, 0.001841, 
0, 0.000134, 0.273951, 2.95806, 0.002024, 
0, 0.00015, 0.266221, 2.80501, 0.00279, 
0, 0.000127, 0.394768, 3.04253, 0.001629, 
0, 0.000141, 0.255051, 2.8018, 0.002266, 
3.32787, 0.000174, 0.26428, 2.662, 0.001915, 
0, 32.0731, 0.274925, 2.5527, 0.001874, 
0, 8.6e-05, 0.243153, 2.52834, 0.001372, 
0, 0.000158, 0.298079, 2.74785, 0.002527, 
0, 0.000137, 0.469475, 2.7848, 0.0115, 
0, 0.000135, 0.404984, 2.78623, 0.001451, 
0, 7.7e-05, 0.314801, 2.40788, 0.002161, 
0, 0.000151, 0.243328, 2.42163, 0.020639, 
3.28649, 0.000135, 0.263996, 2.51033, 0.00155, 
0, 9.2e-05, 0.244682, 2.4952, 0.001406, 
0, 0.000212, 0.369911, 3.26858, 0.011095, 
0, 0.000156, 0.398479, 2.81523, 0.001955, 
0, 8.1e-05, 0.277132, 2.71135, 0.003373, 
0, 0.000177, 0.352821, 2.71842, 0.001838, 
0, 0.000162, 0.445566, 2.57702, 0.001854, 
0, 7.3e-05, 0.257061, 2.7345, 0.001454, 
0, 0.000182, 0.360704, 2.87993, 0.002071, 
0, 0.00016, 0.290682, 2.81965, 0.001588, 
3.50398, 0.000138, 0.268558, 2.51306, 0.001932, 
0, 0.000153, 0.267273, 3.00745, 0.003496, 
0, 0.000138, 0.278069, 2.67477, 0.002023, 
0, 0.000162, 0.399752, 2.61693, 0.001488, 
0, 0.00014, 0.290482, 3.06012, 0.001837, 
0, 0.000153, 0.287148, 2.80048, 0.001755, 
0, 0.000141, 0.404871, 2.51631, 0.001753, 
0, 8.8e-05, 0.261612, 2.55459, 0.001823, 
0, 0.000143, 0.296752, 2.91461, 0.001692, 
0, 0.000145, 0.283986, 2.85013, 0.001502, 
3.94717, 7.9e-05, 0.349877, 2.78859, 0.050143, 
0, 0.000132, 0.289889, 2.84584, 0.001799, 
0, 0.000158, 0.315936, 2.76627, 0.00241, 
0, 7.8e-05, 0.310955, 2.72723, 0.270759, 
