mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.79884, 0.766607, 0.000522, 
0, 0, 1.86775, 0.825237, 0.000688, 
0, 0, 1.81983, 0.844845, 0.000835, 
0, 0, 2.44266, 0.850713, 0.000752, 
2.47494, 0, 2.26164, 0.818924, 0.000653, 
0, 0, 1.86282, 0.808752, 0.00075, 
0, 0, 3.21053, 1.23028, 0.001318, 
0, 0, 1.84404, 0.66066, 0.000825, 
0, 0, 1.80193, 0.663038, 0.000954, 
0, 0, 1.91797, 0.728732, 0.001293, 
0, 0, 1.7933, 0.675937, 0.00066, 
0, 0, 1.88681, 0.68187, 0.000642, 
0, 0, 2.8553, 0.663998, 0.000583, 
0, 0, 1.79087, 0.834481, 0.00064, 
0, 0, 1.82386, 0.700687, 0.000762, 
2.46927, 0, 1.77485, 0.692512, 0.000588, 
0, 0, 1.83763, 0.710304, 0.00057, 
0, 0, 1.79106, 0.729909, 0.000653, 
0, 0, 1.80856, 1.01676, 0.000933, 
0, 0, 1.7614, 1.53621, 0.000841, 
0, 0, 1.76458, 0.694539, 0.000562, 
0, 0, 1.74523, 0.698262, 0.000577, 
0, 0, 1.67489, 0.972375, 0.000504, 
0, 0, 1.68778, 1.2064, 0.001092, 
0, 0, 3.04119, 1.63292, 0.000577, 
2.93398, 0, 1.66429, 1.41083, 0.000677, 
0, 0, 2.01944, 1.36058, 0.000651, 
0, 0, 2.9429, 2.32133, 0.00102, 
0, 0, 1.69556, 1.05851, 0.00091, 
0, 0, 1.68471, 1.17595, 0.000522, 
0, 0, 2.81365, 1.31939, 0.000574, 
0, 0, 1.63164, 1.28702, 0.000534, 
0, 0, 1.67779, 1.22703, 0.00054, 
0, 4.37825, 1.84177, 0.761379, 0.001248, 
2.37376, 4.33488, 1.80566, 0.853867, 0.000522, 
0, 7.63398, 1.77234, 0.753095, 0.00072, 
0, 0, 1.83221, 0.757281, 0.00054, 
0, 4.15432, 1.80682, 0.820033, 0.000627, 
0, 4.03498, 1.87349, 0.860265, 0.000975, 
0, 4.73677, 1.85013, 0.76018, 0.00067, 
0, 8.21063, 1.87695, 0.759131, 0.000921, 
0, 0, 1.909, 1.26375, 0.000895, 
0, 8.19838, 1.95569, 1.27877, 0.000569, 
0, 0, 1.66121, 1.21283, 0.000621, 
0, 5.52965, 1.98849, 1.66481, 0.000959, 
2.57581, 4.72601, 1.8052, 1.41101, 0.000654, 
0, 4.53042, 1.75206, 1.20436, 0.000745, 
0, 4.48972, 1.89703, 1.31677, 0.000601, 
0, 4.64659, 1.85119, 1.26964, 0.000611, 
0, 4.60049, 1.78383, 1.52709, 0.000505, 
0, 4.48438, 1.86298, 1.97189, 0.001088, 
0, 4.49078, 3.25756, 1.85842, 0.000705, 
0, 0, 1.81627, 1.86364, 0.000679, 
0, 4.54096, 1.86768, 1.51639, 0.00065, 
2.5373, 4.50267, 1.87643, 2.63644, 0.001077, 
0, 4.92793, 1.77455, 1.57912, 0.000853, 
0, 4.44377, 1.94588, 1.41091, 0.000804, 
0, 8.86866, 1.89448, 1.22861, 0.000841, 
0, 4.97794, 1.93255, 1.26179, 0.000676, 
0, 4.96529, 3.36735, 2.52017, 0.000669, 
0, 0, 1.85052, 1.18594, 0.000631, 
0, 4.9852, 1.77845, 1.28672, 0.000571, 
0, 4.95832, 1.8054, 1.04742, 0.000782, 
0, 4.91073, 1.79123, 1.38011, 0.000664, 
2.53951, 5.01154, 1.89066, 1.63965, 0.000668, 
0, 3.63676, 2.01915, 2.71472, 0.000578, 
0, 3.6292, 3.18423, 2.59388, 0.001066, 
0, 0, 1.77546, 1.29085, 0.000972, 
0, 4.84378, 1.83194, 1.31829, 0.000525, 
0, 3.61193, 2.93228, 0.793157, 0.001096, 
0, 0, 1.74314, 1.11898, 0.000549, 
0, 3.6525, 3.16549, 1.62177, 0.000778, 
0, 3.65491, 3.17961, 1.89315, 0.001262, 
0, 0, 1.85426, 0.980086, 0.001439, 
0, 4.14555, 1.61511, 0.793549, 0.001056, 
4.03773, 3.88722, 3.61412, 1.47753, 0.001165, 
0, 0, 1.86674, 0.814944, 0.000793, 
0, 3.88683, 1.63697, 0.870353, 0.000819, 
0, 4.06502, 1.60021, 0.878393, 0.000579, 
0, 3.9073, 1.96818, 0.78411, 0.000787, 
0, 3.87638, 1.4938, 0.764792, 0.000567, 
0, 3.90814, 1.80152, 0.722225, 0.000515, 
0, 3.94688, 1.77157, 0.704508, 0.000742, 
0, 2.91677, 3.00338, 0.899548, 0.000627, 
0, 4.00246, 1.65528, 0.870144, 0.000525, 
2.51119, 3.91931, 1.61971, 0.679519, 0.000725, 
0, 3.09797, 2.90299, 1.46279, 0.001192, 
0, 3.16009, 3.15043, 1.22593, 0.000728, 
0, 0, 1.66169, 0.831287, 0.000921, 
0, 3.14214, 1.704, 0.7514, 0.000696, 
0, 4.59226, 1.95432, 0.805833, 0.00077, 
0, 5.1002, 1.8255, 0.990192, 0.000898, 
0, 0, 1.80498, 0.863625, 0.000606, 
0, 2.98537, 1.94892, 0.679313, 0.000603, 
0, 4.21487, 1.91885, 0.704337, 0.000831, 
2.2878, 4.29815, 1.90926, 0.784441, 0.000759, 
0, 5.12163, 1.81691, 0.74418, 0.00095, 
0, 5.26423, 1.8228, 0.749816, 0.000598, 
0, 4.76316, 1.89977, 0.790677, 0.00058, 
0, 5.93921, 1.84632, 0.852247, 0.000804, 
0, 4.5815, 1.79743, 0.702456, 0.000504, 
0, 4.5565, 1.79482, 0.656567, 0.000595, 
0, 3.28601, 1.32733, 1.15223, 0.001099, 
0, 0, 0.778004, 0.67133, 0.000709, 
2.8199, 0, 0.803311, 0.666173, 0.000551, 
0, 0, 2.51828, 0.672335, 0.000709, 
0, 0, 2.89921, 1.17059, 0.000885, 
0, 0, 3.51144, 0.670172, 0.000625, 
0, 0, 2.83062, 1.08737, 0.00112, 
0, 0, 2.8895, 1.1709, 0.000941, 
0, 0, 1.61055, 0.685741, 0.000895, 
0, 0, 1.62364, 0.672221, 0.000512, 
0, 0, 1.59954, 0.656848, 0.000739, 
0, 0, 1.53295, 0.647396, 0.000522, 
2.30609, 0, 1.46909, 0.630489, 0.000576, 
0, 0, 2.28749, 0.981318, 0.000941, 
0, 0, 2.33934, 1.08242, 0.00096, 
0, 0, 2.77412, 1.21484, 0.001468, 
0, 0, 2.47646, 0.678714, 0.000671, 
0, 0, 1.54745, 0.649685, 0.00044, 
0, 0, 1.721, 0.686887, 0.000539, 
0, 0, 1.59786, 0.629379, 0.000654, 
0, 0, 2.17348, 0.624521, 0.001034, 
0, 0, 1.53976, 0.659909, 0.000575, 
0, 0, 1.56602, 0.638173, 0.000541, 
2.17232, 0, 1.53615, 0.69223, 0.000565, 
0, 0, 1.55509, 0.663424, 0.000579, 
0, 0, 2.74342, 1.14253, 0.001042, 
0, 0, 2.20812, 0.678558, 0.000786, 
0, 0, 1.80386, 0.631023, 0.000713, 
0, 0, 1.66988, 0.633986, 0.000536, 
0, 0, 1.53578, 0.596637, 0.000437, 
0, 0, 2.35287, 0.646646, 0.000821, 
0, 0, 2.72794, 1.08523, 0.001255, 
0, 0, 2.62904, 0.635025, 0.000644, 
2.16356, 0, 1.59918, 0.666432, 0.000662, 
0, 0, 2.78097, 0.6636, 0.000543, 
0, 0, 2.19492, 0.597448, 0.000787, 
0, 0, 1.62073, 0.645514, 0.000699, 
0, 0, 1.58201, 0.597653, 0.000488, 
0, 0, 1.7355, 0.740541, 0.001562, 
0, 0, 1.66312, 0.686131, 0.000773, 
0, 0, 1.59858, 0.681185, 0.001408, 
0, 0, 1.69825, 0.700758, 0.000578, 
0, 0, 1.85106, 0.606119, 0.001346, 
3.49672, 0, 2.71435, 1.0593, 0.00103, 
0, 0, 2.77059, 0.775004, 0.00084, 
0, 0, 1.55356, 0.583572, 0.000562, 
0, 0, 1.6521, 0.667914, 0.000878, 
0, 0, 1.59403, 0.632977, 0.000593, 
0, 0, 1.64048, 0.611269, 0.000581, 
0, 0, 2.24945, 0.669531, 0.000633, 
0, 0, 1.57295, 0.665648, 0.001082, 
0, 0, 2.84452, 1.16851, 0.001155, 
2.21447, 0, 1.5755, 0.6892, 0.000847, 
0, 0, 2.8934, 1.23994, 0.001121, 
0, 0, 1.93726, 0.662043, 0.000706, 
0, 0, 1.55005, 0.643061, 0.000572, 
0, 0, 1.60567, 0.647801, 0.000534, 
0, 0, 1.60927, 0.665415, 0.000583, 
0, 0, 1.55377, 0.611966, 0.000547, 
0, 0, 2.67028, 0.805093, 0.000797, 
0, 0, 1.72071, 0.864971, 0.000661, 
0, 0, 2.69153, 1.35575, 0.001357, 
0, 0, 1.93633, 0.777089, 0.001769, 
2.18741, 0, 1.55015, 0.653155, 0.000875, 
0, 0, 1.51433, 0.655343, 0.000618, 
0, 0, 1.5231, 0.622426, 0.000654, 
0, 0, 1.74059, 0.609307, 0.000604, 
0, 0, 1.44719, 0.602601, 0.000784, 
0, 0, 1.58294, 0.810034, 0.000589, 
0, 5.51273, 1.56275, 0.736609, 0.000756, 
0, 5.34398, 2.74869, 1.1395, 0.001081, 
0, 6.5539, 1.46859, 0.621057, 0.000787, 
3.65585, 5.46441, 2.86229, 1.15838, 0.001065, 
0, 5.65512, 2.95237, 1.23376, 0.000984, 
0, 5.59765, 2.93099, 1.23615, 0.001066, 
0, 5.87345, 2.60423, 0.629367, 0.001388, 
0, 5.94091, 1.52485, 0.642219, 0.000596, 
0, 5.07894, 1.54541, 0.66819, 0.000675, 
0, 5.00882, 1.56408, 0.636545, 0.00065, 
0, 5.01907, 1.58257, 0.657108, 0.000545, 
0, 5.09662, 2.68877, 0.664739, 0.000517, 
0, 4.96786, 1.60097, 0.623049, 0.000629, 
0, 5.00278, 1.47925, 0.605262, 0.000687, 
2.24199, 5.04091, 1.51487, 0.633475, 0.000618, 
0, 5.10232, 2.69093, 1.10622, 0.001162, 
0, 5.14109, 1.57458, 0.730313, 0.001001, 
0, 5.14846, 1.49196, 0.642495, 0.000708, 
0, 5.11699, 1.51016, 0.609651, 0.000651, 
0, 5.06019, 1.97472, 0.665226, 0.001104, 
0, 0, 1.64604, 0.672049, 0.001247, 
0, 5.7702, 1.96281, 0.771876, 0.000578, 
0, 4.16409, 1.48432, 0.586069, 0.000662, 
0, 4.2289, 1.57181, 0.59361, 0.000629, 
2.25668, 4.07389, 1.52331, 0.734762, 0.00083, 
0, 4.28539, 1.47326, 0.926652, 0.001166, 
0, 4.64493, 1.50235, 0.553524, 0.001073, 
0, 4.80574, 1.50954, 0.809471, 0.00046, 
0, 4.72176, 1.56605, 0.612969, 0.000656, 
0, 4.83712, 2.67017, 0.786841, 0.00053, 
0, 4.69329, 1.51607, 0.6028, 0.000754, 
0, 4.72452, 2.73098, 1.47707, 0.001048, 
0, 8.14795, 1.51902, 0.579082, 0.00088, 
2.24305, 8.05928, 1.54404, 0.616657, 0.000617, 
0, 6.31699, 1.92128, 0.581095, 0.000487, 
0, 4.55508, 2.78234, 0.768284, 0.000836, 
0, 4.63995, 1.54894, 0.89332, 0.000636, 
0, 4.53132, 1.55729, 0.764536, 0.00066, 
0, 4.55044, 1.58871, 0.869126, 0.001129, 
0, 4.48523, 1.61408, 0.889428, 0.000957, 
0, 4.55647, 1.63014, 0.925788, 0.00067, 
0, 4.49032, 1.61294, 0.784222, 0.000888, 
0, 4.591, 2.86835, 1.61943, 0.001242, 
0, 4.56763, 1.55385, 0.996266, 0.00071, 
2.16167, 4.51452, 1.68401, 0.67096, 0.00061, 
0, 4.93854, 2.70309, 1.64506, 0.001201, 
0, 4.99097, 1.68559, 0.718692, 0.000806, 
0, 5.88804, 1.65937, 0.847184, 0.000557, 
0, 4.93773, 1.60011, 0.681569, 0.000622, 
0, 4.86729, 1.65853, 1.10038, 0.000598, 
0, 4.87893, 3.06736, 1.43826, 0.000897, 
0, 4.85601, 3.24943, 1.41212, 0.001054, 
0, 4.99221, 2.9172, 0.818712, 0.001103, 
0, 6.54683, 1.87066, 0.880434, 0.000662, 
2.28546, 4.97172, 1.83185, 0.766612, 0.001017, 
0, 4.72559, 2.87559, 1.18932, 0.000886, 
0, 4.58926, 2.99399, 1.03582, 0.000746, 
0, 4.86333, 2.78051, 0.690411, 0.000846, 
0, 8.24108, 1.85443, 0.6308, 0.000549, 
0, 4.73048, 1.76297, 0.615526, 0.000511, 
0, 4.60364, 1.76558, 0.696171, 0.000449, 
0, 4.72251, 1.64404, 1.34533, 0.000901, 
0, 4.77719, 1.78092, 0.63627, 0.000778, 
2.18924, 5.66561, 1.70157, 0.652506, 0.000587, 
0, 5.12684, 3.06371, 1.20717, 0.001069, 
0, 9.08519, 3.14086, 1.22414, 0.001639, 
0, 7.56858, 3.07615, 1.23506, 0.000985, 
0, 5.25269, 1.87187, 0.733155, 0.00063, 
0, 5.13007, 2.76228, 1.16737, 0.001421, 
0, 4.40805, 1.84374, 0.843248, 0.001204, 
0, 0, 2.1564, 1.38434, 0.00145, 
0, 7.98296, 2.84714, 0.868441, 0.001235, 
0, 5.70734, 3.237, 3.05401, 0.000781, 
0, 0, 1.69556, 0.617041, 0.000709, 
3.00306, 8.32727, 1.73657, 0.658125, 0.000549, 
0, 10.073, 3.05709, 3.02254, 0.001138, 
0, 0, 2.41058, 1.0356, 0.000679, 
0, 6.67526, 1.80266, 1.42275, 0.000602, 
0, 5.88261, 1.71217, 1.57912, 0.000929, 
0, 5.91494, 1.76827, 0.94273, 0.000533, 
0, 5.83923, 2.92408, 2.76683, 0.001068, 
0, 5.79598, 1.63198, 1.20401, 0.001271, 
0, 6.31373, 2.123, 0.777033, 0.000579, 
2.05673, 5.85012, 1.79018, 0.937104, 0.000753, 
0, 5.74157, 1.72669, 0.686538, 0.000602, 
0, 0, 1.88399, 0.7121, 0.000929, 
0, 0, 1.83697, 0.713554, 0.000567, 
0, 0, 1.96436, 0.698431, 0.000638, 
0, 0, 1.78263, 0.711001, 0.000584, 
0, 0, 1.86812, 0.712768, 0.000755, 
0, 0, 2.80033, 0.692261, 0.000656, 
0, 0, 1.77102, 0.68712, 0.000546, 
0, 0, 1.8437, 1.16507, 0.0007, 
0, 0, 1.85709, 1.55346, 0.000594, 
3.27252, 0, 2.45976, 1.3384, 0.001207, 
0, 0, 1.76061, 1.2272, 0.000532, 
0, 6.07357, 3.26248, 1.23752, 0.001171, 
0, 6.08909, 3.35534, 1.26051, 0.000843, 
0, 6.00683, 3.2097, 1.20138, 0.001071, 
0, 5.95415, 1.8574, 0.702475, 0.000792, 
0, 5.95752, 1.80057, 0.705277, 0.000642, 
0, 6.19699, 1.7669, 0.708381, 0.000521, 
0, 6.24828, 0.771072, 1.83941, 0.000777, 
0, 6.68309, 1.88668, 0.725051, 0.001238, 
1.99096, 7.66825, 1.82791, 0.700821, 0.000534, 
0, 7.03094, 3.16118, 1.21593, 0.001259, 
0, 11.4409, 1.84969, 0.696361, 0.000953, 
0, 6.60894, 1.87018, 0.679858, 0.001003, 
0, 6.61884, 1.84587, 0.67192, 0.000852, 
0, 5.54675, 1.99377, 0.655648, 0.000606, 
0, 5.55787, 3.37882, 1.13792, 0.000619, 
0, 5.56532, 2.4503, 0.744239, 0.000538, 
0, 5.62475, 1.9777, 0.732473, 0.00062, 
0, 5.92318, 1.90974, 0.771758, 0.000544, 
2.07678, 5.53029, 1.97277, 0.757972, 0.000629, 
0, 5.64637, 2.03016, 0.710616, 0.000955, 
0, 7.95112, 1.9447, 0.740495, 0.000667, 
0, 5.83338, 1.98301, 0.780118, 0.000535, 
0, 5.87622, 1.7884, 0.70348, 0.00051, 
0, 5.78174, 2.02421, 0.737141, 0.001032, 
0, 0, 1.61075, 0.653315, 0.000752, 
0, 0, 1.52137, 0.652606, 0.00098, 
0, 10.4678, 3.19708, 1.34917, 0.001162, 
0, 7.4697, 2.60407, 0.686341, 0.001123, 
2.6687, 5.96796, 1.64457, 0.664237, 0.000579, 
0, 6.12562, 1.79842, 0.671027, 0.000673, 
0, 0, 2.05866, 0.681892, 0.000761, 
0, 0, 1.58537, 0.667109, 0.000743, 
0, 0, 1.54904, 0.673421, 0.000517, 
0, 0, 1.56664, 0.631844, 0.000913, 
0, 0, 1.53198, 0.620593, 0.000681, 
0, 0, 1.54229, 0.642309, 0.000582, 
0, 0, 1.88507, 0.66262, 0.00076, 
2.15423, 0, 1.56167, 0.704601, 0.000664, 
0, 0, 1.59986, 0.698498, 0.000725, 
0, 0, 1.62054, 0.682839, 0.00098, 
0, 0, 1.58672, 0.732262, 0.000639, 
0, 0, 1.62393, 0.680335, 0.000593, 
0, 0, 1.58722, 0.67625, 0.000657, 
0, 0, 2.02391, 0.646328, 0.000593, 
0, 0, 1.73438, 0.621447, 0.00066, 
0, 0, 1.6454, 0.972495, 0.000778, 
0, 0, 1.61098, 0.619237, 0.000825, 
0, 0, 1.51685, 0.595271, 0.000541, 
2.1636, 0, 1.53282, 0.641226, 0.000735, 
0, 0, 1.60872, 0.616683, 0.00051, 
0, 0, 3.06439, 1.15403, 0.001051, 
0, 0, 1.66629, 0.66581, 0.000717, 
0, 0, 1.62628, 0.76222, 0.000516, 
0, 0, 2.66721, 0.899581, 0.00052, 
0, 0, 1.52783, 0.798845, 0.000525, 
0, 0, 2.77478, 1.4365, 0.000593, 
0, 0, 1.84812, 0.657431, 0.00062, 
0, 0, 1.77137, 0.670425, 0.00064, 
2.2363, 0, 1.73618, 0.689104, 0.000599, 
0, 0, 2.71755, 0.743454, 0.00084, 
0, 0, 1.71854, 0.732268, 0.000981, 
0, 0, 1.84574, 1.25218, 0.000609, 
0, 0, 2.04828, 1.2171, 0.000861, 
0, 0, 1.6958, 1.2261, 0.000517, 
0, 0, 3.00547, 2.13129, 0.000963, 
0, 0, 2.94255, 1.24343, 0.00081, 
0, 0, 2.97343, 1.18989, 0.001126, 
0, 0, 1.93642, 1.31329, 0.000938, 
2.42868, 0, 1.65532, 1.01541, 0.000695, 
0, 0, 1.68184, 1.20963, 0.000681, 
0, 0, 1.79936, 0.749084, 0.000739, 
0, 0, 1.68615, 0.649446, 0.000621, 
0, 0, 1.67999, 0.715604, 0.00062, 
0, 0, 2.02073, 1.12581, 0.001337, 
0, 0, 1.69977, 0.846992, 0.000784, 
0, 0, 1.59275, 0.722478, 0.00072, 
0, 0, 1.7118, 0.873902, 0.00094, 
0, 0, 1.575, 0.696508, 0.000852, 
2.46505, 0, 1.61423, 0.644726, 0.000614, 
0, 0, 1.60612, 0.707906, 0.000636, 
0, 0, 2.87678, 1.30297, 0.001274, 
0, 0, 2.88694, 1.24183, 0.001061, 
0, 0, 1.66757, 0.683676, 0.000698, 
0, 0, 2.73727, 1.41836, 0.000631, 
0, 0, 1.55908, 1.25192, 0.000621, 
0, 0, 1.67855, 0.726618, 0.001033, 
0, 0, 1.72761, 0.692012, 0.000936, 
0, 0, 1.66312, 0.732171, 0.00072, 
2.52184, 0, 1.73221, 0.732132, 0.000816, 
0, 0, 1.70396, 0.710916, 0.000584, 
0, 0, 2.45846, 0.727433, 0.000777, 
0, 0, 1.76838, 0.670566, 0.000609, 
0, 0, 1.67919, 0.860606, 0.000874, 
0, 0, 3.01046, 1.5896, 0.001133, 
0, 0, 1.72016, 1.39322, 0.000881, 
0, 0, 2.10032, 0.831292, 0.001351, 
0, 0, 1.74245, 0.75876, 0.001038, 
0, 0, 1.67625, 0.623119, 0.001008, 
2.41848, 0, 1.68442, 0.628885, 0.00067, 
0, 0, 3.00479, 1.26349, 0.0015, 
0, 0, 2.91399, 0.662881, 0.000676, 
0, 0, 1.66318, 0.647906, 0.00065, 
0, 0, 1.63547, 0.667459, 0.00062, 
0, 0, 1.75418, 1.20918, 0.000799, 
0, 0, 1.62577, 0.888614, 0.001123, 
0, 0, 1.67829, 0.938914, 0.000679, 
0, 0, 3.01209, 2.46383, 0.001171, 
0, 0, 2.95002, 2.48192, 0.001326, 
2.37162, 0, 1.73768, 1.22589, 0.000933, 
0, 0, 1.86756, 1.2406, 0.000582, 
0, 0, 1.76629, 1.72696, 0.00068, 
0, 0, 1.81303, 0.698902, 0.000521, 
0, 0, 1.78023, 0.686238, 0.000747, 
0, 0, 1.83594, 1.45807, 0.000619, 
0, 0, 1.76481, 1.67907, 0.000624, 
0, 0, 2.49517, 1.02885, 0.000793, 
0, 0, 1.75192, 0.651292, 0.00056, 
0, 0, 1.78711, 0.708166, 0.00062, 
3.813, 0, 3.07938, 1.64013, 0.001115, 
0, 0, 2.71071, 1.0047, 0.000991, 
0, 0, 1.7665, 0.957163, 0.000856, 
0, 0, 1.73246, 0.793494, 0.000627, 
0, 0, 1.76743, 0.918785, 0.000513, 
0, 0, 1.84271, 0.840647, 0.000823, 
0, 0, 1.70946, 0.710854, 0.001036, 
0, 0, 1.73924, 0.911403, 0.001515, 
0, 0, 2.77863, 0.856593, 0.000878, 
0, 0, 1.78419, 0.925747, 0.00088, 
3.38411, 0, 2.47677, 0.620644, 0.000609, 
0, 0, 3.12033, 0.760824, 0.000667, 
0, 0, 3.0963, 1.17017, 0.001213, 
0, 0, 1.74505, 0.614401, 0.000985, 
0, 0, 1.69996, 0.610005, 0.000639, 
0, 0, 3.02558, 2.00085, 0.001, 
0, 0, 2.96098, 1.24058, 0.000806, 
0, 0, 1.72089, 1.56461, 0.000878, 
0, 0, 1.7721, 1.29958, 0.00076, 
0, 0, 1.76629, 1.43756, 0.000888, 
2.72837, 0, 1.77685, 1.06852, 0.000848, 
0, 0, 1.99794, 1.01083, 0.000609, 
0, 0, 2.00259, 1.12359, 0.000978, 
0, 0, 2.57609, 1.07551, 0.001103, 
0, 0, 3.16874, 2.07195, 0.001189, 
0, 0, 3.02298, 1.81921, 0.000964, 
0, 0, 1.86273, 0.855377, 0.000555, 
0, 0, 3.09453, 1.8036, 0.001113, 
0, 0, 1.84815, 1.01596, 0.000723, 
0, 0, 1.87491, 0.94211, 0.000972, 
2.16347, 0, 2.04905, 0.950361, 0.000661, 
0, 0, 2.86562, 2.05206, 0.000866, 
0, 0, 2.71155, 1.13647, 0.000831, 
0, 0, 1.82611, 0.673136, 0.001048, 
0, 0, 1.82296, 0.63291, 0.000638, 
0, 0, 1.77628, 0.605776, 0.000667, 
0, 0, 1.71014, 0.603047, 0.000701, 
0, 0, 1.64728, 0.932515, 0.000493, 
0, 0, 1.68031, 1.08694, 0.000749, 
0, 0, 1.74682, 0.641092, 0.000639, 
2.09886, 0, 1.68269, 0.627287, 0.000789, 
0, 0, 1.80499, 0.646846, 0.000596, 
0, 0, 3.08421, 1.20512, 0.001205, 
0, 0, 2.99134, 1.19874, 0.001214, 
0, 0, 1.65008, 0.614603, 0.000787, 
0, 0, 1.80823, 0.649797, 0.000601, 
0, 0, 1.75476, 0.686729, 0.001176, 
0, 0, 3.01661, 1.12041, 0.000933, 
0, 0, 3.17031, 1.30541, 0.001228, 
0, 0, 2.24088, 0.665324, 0.000698, 
3.31298, 0, 2.973, 1.20482, 0.001047, 
0, 0, 2.48592, 0.66622, 0.000776, 
0, 0, 1.755, 0.674074, 0.000546, 
0, 0, 1.67752, 0.655861, 0.000595, 
0, 0, 1.69904, 0.662374, 0.001158, 
0, 0, 1.76029, 0.724422, 0.001043, 
0, 0, 0.871915, 0.754707, 0.000796, 
0, 0, 0.723662, 0.760364, 0.000667, 
0, 0, 1.28668, 1.34611, 0.001196, 
0, 0, 2.5474, 0.678331, 0.001774, 
2.09661, 0, 1.51108, 0.650727, 0.000763, 
0, 0, 1.49079, 0.652326, 0.000707, 
0, 0, 2.54432, 0.776898, 0.001335, 
0, 0, 1.48117, 0.652912, 0.00057, 
0, 0, 1.5175, 0.661596, 0.000828, 
0, 0, 1.52865, 0.722532, 0.000591, 
0, 0, 1.52545, 0.801052, 0.000487, 
0, 0, 0.843015, 0.771786, 0.00056, 
0, 0, 0.781556, 0.730637, 0.000672, 
0, 0, 1.6289, 0.78127, 0.000553, 
2.08387, 0, 1.62813, 0.807921, 0.00061, 
0, 0, 1.58376, 0.75912, 0.000495, 
0, 0, 1.66551, 1.26263, 0.00079, 
0, 0, 2.70878, 1.00093, 0.000541, 
0, 0, 1.93029, 0.684708, 0.000828, 
0, 0, 1.60167, 0.706522, 0.000893, 
0, 0, 1.54175, 0.701658, 0.000539, 
0, 0, 1.56344, 0.675259, 0.000936, 
0, 0, 2.83886, 1.22319, 0.001114, 
0, 0, 1.53674, 0.67896, 0.000643, 
2.1294, 0, 1.49423, 0.7189, 0.000783, 
0, 0, 1.59949, 0.689855, 0.000825, 
0, 0, 2.68697, 1.41741, 0.001069, 
0, 0, 1.64755, 0.699623, 0.000637, 
0, 0, 1.59535, 0.707689, 0.000533, 
0, 0, 1.63338, 0.84847, 0.000685, 
0, 0, 1.64187, 0.83893, 0.000571, 
0, 0, 1.92168, 0.814781, 0.00057, 
0, 0, 1.57903, 0.75365, 0.001164, 
0, 0, 1.71791, 0.780976, 0.000688, 
2.09333, 0, 1.68163, 0.835092, 0.000647, 
0, 0, 1.69655, 0.770858, 0.000661, 
0, 0, 1.73367, 0.73609, 0.000518, 
0, 0, 1.65614, 0.758452, 0.000607, 
0, 0, 1.63807, 0.716525, 0.000724, 
0, 0, 1.66695, 0.749355, 0.000569, 
0, 0, 3.02899, 1.42631, 0.001256, 
0, 0, 2.99898, 1.48322, 0.001107, 
0, 0, 2.86086, 1.27646, 0.001125, 
0, 0, 2.84157, 1.28191, 0.001012, 
3.3035, 0, 3.02184, 0.883555, 0.000904, 
0, 0, 1.70357, 0.822907, 0.000872, 
0, 0, 1.74098, 0.834834, 0.000861, 
0, 0, 1.62358, 0.744582, 0.000652, 
0, 0, 1.70535, 0.754216, 0.001003, 
0, 0, 1.72702, 0.796933, 0.000674, 
0, 0, 1.60851, 0.791136, 0.000753, 
0, 0, 1.70759, 0.979118, 0.001153, 
0, 0, 1.70396, 0.845177, 0.000776, 
0, 0, 1.67174, 0.775618, 0.001003, 
2.24711, 0, 1.76217, 0.773093, 0.00069, 
0, 0, 1.65481, 0.791931, 0.000647, 
0, 0, 1.70091, 0.789274, 0.000866, 
0, 0, 1.72953, 0.727673, 0.000599, 
0, 0, 1.60772, 0.757938, 0.000577, 
0, 0, 1.7628, 0.734138, 0.000721, 
0, 0, 2.08843, 0.700166, 0.000643, 
0, 0, 1.61809, 1.21494, 0.000773, 
0, 0, 1.62126, 1.10507, 0.000723, 
0, 0, 1.6464, 0.710162, 0.000613, 
2.22624, 0, 1.6939, 0.732398, 0.000922, 
0, 0, 1.7355, 0.720693, 0.000856, 
0, 0, 1.71044, 0.741253, 0.000635, 
0, 0, 2.89412, 1.34289, 0.001468, 
0, 0, 2.24332, 0.716886, 0.000898, 
0, 0, 2.83239, 1.11677, 0.000904, 
0, 0, 1.58724, 0.691616, 0.000899, 
0, 0, 1.65947, 1.15842, 0.000747, 
0, 0, 2.62699, 0.802157, 0.000907, 
0, 0, 2.36309, 1.29746, 0.000741, 
2.53753, 0, 1.64079, 1.42672, 0.001133, 
0, 0, 1.66816, 1.21419, 0.000707, 
0, 0, 1.6825, 0.894409, 0.000918, 
0, 0, 1.65197, 1.26709, 0.000559, 
0, 0, 1.52509, 1.06072, 0.000954, 
0, 0, 1.59784, 1.17557, 0.000642, 
0, 0, 1.55976, 1.09941, 0.000668, 
0, 0, 1.60591, 1.32874, 0.000704, 
0, 0, 1.80015, 0.719499, 0.001231, 
0, 0, 1.64445, 0.670986, 0.000682, 
2.44793, 0, 1.54106, 1.25989, 0.000864, 
0, 0, 2.37491, 1.29981, 0.001199, 
0, 0, 2.86631, 1.29642, 0.001156, 
0, 0, 1.72512, 0.677979, 0.000553, 
0, 0, 1.68006, 0.659592, 0.000749, 
0, 0, 1.66397, 0.700885, 0.000613, 
0, 0, 1.63241, 1.29201, 0.000651, 
