mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 2.14411, 1.67502, 0.000764, 
0.157235, 0, 2.09484, 1.6298, 0.000871, 
0, 0, 2.16421, 1.64725, 0.000652, 
0, 0, 3.69906, 3.22839, 0.001025, 
0, 0, 3.11589, 1.84468, 0.001031, 
0, 0, 3.49357, 2.48606, 0.000948, 
0, 0, 247.714, 1.81308, 0.001166, 
0, 0, 3.94379, 1.44684, 0.001299, 
0.203702, 0, 7.80089, 3.25727, 0.000946, 
0, 0, 7.57278, 4.004, 0.001236, 
0, 0, 5.57239, 2.35081, 0.000843, 
0, 0, 4.26646, 2.57944, 0.001443, 
0, 0, 7.46803, 1.94007, 0.000713, 
0, 0, 5.26721, 1.95534, 0.001194, 
0, 0, 5.12395, 1.99896, 0.00109, 
0.16782, 0, 5.29737, 1.96943, 0.000979, 
0, 0, 3.92269, 2.2817, 0.000693, 
0, 0.088072, 3.70164, 3.80416, 0.001033, 
0, 0.102015, 3.29147, 1.70011, 0.000706, 
0, 0.081908, 3.6166, 2.67948, 0.000881, 
0, 0.050423, 1.98464, 2.2387, 0.000907, 
0, 0.056218, 2.10101, 2.32395, 0.000945, 
0, 0.054328, 2.17617, 2.06437, 0.000779, 
0, 0.061328, 2.1467, 2.17921, 0.000588, 
0.144269, 0.060407, 1.97325, 2.5513, 0.000538, 
0, 0.051805, 2.09733, 1.84571, 0.001127, 
0, 0.053999, 2.07445, 1.72995, 0.00106, 
0, 0.088954, 2.37911, 1.57017, 0.001163, 
0, 0.056211, 2.15653, 2.34871, 0.000713, 
0, 0.051031, 2.04718, 2.19578, 0.000494, 
0, 0.068135, 2.0806, 2.75866, 0.000665, 
0, 0.052127, 2.0917, 2.64954, 0.001232, 
0, 0.063085, 1.9585, 2.67641, 0.000636, 
0, 0.08864, 3.51582, 4.43972, 0.000659, 
0.181043, 0.061339, 2.06908, 2.26747, 0.000443, 
0, 0.050977, 2.0896, 2.1952, 0.000529, 
0, 0.083328, 3.56188, 6.4761, 0.001067, 
0, 0.062141, 2.13204, 2.40001, 0.000623, 
0, 0.064106, 2.07718, 1.87446, 0.000461, 
0, 0.053102, 2.10637, 1.50144, 0.000671, 
0, 0.088951, 3.27004, 3.34189, 0.000921, 
0, 0.04818, 1.94233, 1.80049, 0.000864, 
0, 0.086237, 3.42939, 2.77659, 0.000514, 
0, 0.052529, 2.02422, 1.92758, 0.00097, 
0.3198, 0.072102, 2.02353, 1.99234, 0.001108, 
0, 0.0545, 1.95643, 1.939, 0.000625, 
0, 0.056022, 1.95586, 2.04429, 0.000677, 
0, 0.054478, 2.00809, 1.95441, 0.00067, 
0, 0.064505, 1.9709, 3.06748, 0.000408, 
0, 0.051133, 2.05842, 1.86547, 0.000776, 
0, 0.0555, 1.95914, 1.76134, 0.000963, 
0, 0.075435, 2.00793, 1.78186, 0.000554, 
0, 0.05497, 1.90784, 2.14618, 0.000781, 
0.02304, 0.088156, 3.1523, 2.12125, 0.0011, 
0, 0.176331, 1.94708, 2.07325, 0.000491, 
0, 0.172962, 1.97415, 1.77563, 0.000538, 
0, 0.052299, 1.94437, 2.28642, 0.000689, 
0, 0.056022, 2.01445, 2.43585, 0.000808, 
0, 0.287955, 2.04181, 2.21404, 0.001083, 
0, 0.269349, 1.97927, 2.51062, 0.000857, 
0, 0.262748, 1.95056, 2.07055, 0.000899, 
0, 0.447867, 3.32008, 4.6156, 0.001166, 
0, 0.433997, 3.29585, 4.4542, 0.001021, 
0.423034, 0.412474, 2.12262, 3.06679, 0.000675, 
0, 0.228348, 1.98442, 2.82803, 0.000495, 
0, 0.459992, 2.03759, 2.17294, 0.000587, 
0, 0.765875, 2.09025, 3.97582, 0.000602, 
0, 0.451145, 1.99516, 3.50425, 0.000595, 
0, 0.448372, 2.04948, 3.45897, 0.000625, 
0, 0.693171, 1.97645, 2.28872, 0.000607, 
0, 0.740035, 2.07016, 2.21515, 0.00067, 
0, 0.745284, 2.0877, 3.83828, 0.000756, 
0.142273, 0.709257, 2.00241, 3.61178, 0.000782, 
0, 1.09356, 3.12936, 2.66913, 0.000735, 
0, 0.674, 2.07758, 2.30261, 0.000582, 
0, 0.689012, 2.0899, 3.89404, 0.00068, 
0, 0.670089, 2.08009, 2.59909, 0.000612, 
0, 0.414142, 2.05168, 1.88181, 0.00044, 
0, 0.396755, 2.06516, 1.84814, 0.00058, 
0, 0.410616, 2.08617, 2.40075, 0.000745, 
0, 0.420314, 2.1632, 2.48471, 0.000763, 
0, 2.01314, 2.77078, 1.80438, 0.000724, 
0.129436, 1.09466, 2.26689, 1.95654, 0.000739, 
0, 0, 2.26666, 1.75474, 0.000939, 
0, 0, 2.33511, 1.63036, 0.000701, 
0, 0, 3.6718, 2.69357, 0.000914, 
0, 0, 3.19147, 2.60264, 0.000931, 
0, 0, 2.2266, 2.52799, 0.000539, 
0, 0, 2.26421, 2.56011, 0.000787, 
0, 0, 2.177, 1.80546, 0.001107, 
0, 0, 2.24764, 1.75575, 0.000673, 
0, 0, 2.3941, 2.54075, 0.000729, 
0, 0, 2.26476, 1.57004, 0.000793, 
0, 0, 2.1768, 1.78431, 0.000817, 
0.263224, 0, 2.20535, 1.80745, 0.000541, 
0, 0, 2.24878, 3.36824, 0.001085, 
0, 0, 2.22879, 2.21032, 0.000548, 
0, 0, 2.22304, 1.80282, 0.000457, 
0, 0, 2.22547, 1.73738, 0.000836, 
0, 0, 2.06781, 2.39979, 0.000669, 
0, 0, 2.05024, 2.38503, 0.00042, 
0, 0, 2.26384, 1.88482, 0.000739, 
0.073781, 0, 2.15865, 1.85665, 0.00086, 
0, 0, 2.23977, 1.54586, 0.000957, 
0, 0, 2.32664, 1.80814, 0.001014, 
0, 0, 3.82631, 3.43672, 0.001078, 
0, 0, 2.32016, 2.33879, 0.000649, 
0, 0, 2.11539, 2.23262, 0.000975, 
0, 0, 3.66448, 2.81183, 0.001053, 
0, 0, 2.09758, 2.19162, 0.000755, 
0, 0, 2.09267, 1.95348, 0.000774, 
0, 0, 1.84996, 2.39161, 0.000638, 
0.359905, 0, 1.92642, 2.11838, 0.000605, 
0, 0, 1.8636, 1.88971, 0.000787, 
0, 0, 1.90139, 2.15438, 0.000584, 
0, 0, 2.02197, 2.6433, 0.00078, 
0, 0, 2.78997, 2.51016, 0.000896, 
0, 0.984499, 1.91278, 4.01093, 0.000738, 
0, 0, 2.00074, 2.37729, 0.000633, 
0, 0, 1.89378, 1.85176, 0.000706, 
0, 0, 2.03017, 3.2871, 0.000726, 
0, 0, 1.85097, 2.99408, 0.000692, 
0.172991, 0, 1.94254, 2.99048, 0.000836, 
0, 0, 1.78562, 1.83093, 0.000587, 
0, 0, 1.9591, 2.37412, 0.000709, 
0, 0, 1.76728, 2.15934, 0.000899, 
0, 0, 1.76925, 2.43668, 0.000602, 
0, 0, 2.15946, 1.81763, 0.000515, 
0, 0, 2.60388, 1.17392, 0.000431, 
0, 0, 2.80941, 1.15812, 0.000571, 
0, 0, 3.37907, 2.26099, 0.001029, 
0, 0, 2.36477, 1.79631, 0.000701, 
0.130047, 0, 2.06615, 1.53801, 0.000933, 
0, 0, 2.04717, 1.52118, 0.000537, 
0, 0, 2.07744, 1.50371, 0.000499, 
0, 0, 2.19509, 1.54754, 0.000599, 
0, 0, 2.23898, 1.85325, 0.000883, 
0, 0, 2.26108, 1.81965, 0.000698, 
0, 0, 1.73636, 1.84356, 0.00048, 
0, 0, 2.13027, 1.42748, 0.000575, 
0, 0, 1.69611, 2.67029, 0.000839, 
0, 0, 1.81827, 2.08713, 0.000562, 
0.186881, 0, 1.99627, 1.52417, 0.000591, 
0, 0, 2.85846, 3.26632, 0.001021, 
0, 0, 2.86246, 2.51422, 0.000702, 
0, 0, 2.17501, 2.45272, 0.000538, 
0, 0, 1.99716, 1.6765, 0.001227, 
0, 0, 1.93341, 1.9581, 0.000734, 
0, 0, 1.67708, 1.14677, 0.00058, 
0, 0, 1.79809, 2.42596, 0.000633, 
0, 0, 1.78774, 2.28274, 0.000686, 
0.031813, 0, 1.69572, 1.63717, 0.000458, 
0, 0, 1.87028, 1.65089, 0.000539, 
0, 0, 1.74809, 1.52851, 0.000693, 
0, 0, 1.853, 2.052, 0.000908, 
0, 0.25871, 2.26199, 1.7058, 0.000919, 
0, 0, 2.24459, 1.7396, 0.001139, 
0, 0, 2.48254, 4.59115, 0.001254, 
0, 0, 2.15981, 2.68516, 0.000834, 
0, 0, 2.25535, 2.22538, 0.000593, 
0, 0, 2.06596, 1.65739, 0.000557, 
0.329752, 0, 3.76548, 3.55829, 0.001044, 
0, 0, 2.3241, 2.8975, 0.000971, 
0, 0, 3.77815, 3.03076, 0.001109, 
0, 0, 2.30746, 1.61801, 0.00074, 
0, 0, 3.7782, 3.56645, 0.001081, 
0, 0, 3.74932, 5.84401, 0.000796, 
0, 0, 2.192, 2.64274, 0.000525, 
0, 0, 2.20089, 2.2176, 0.000529, 
0, 0, 2.27378, 2.32921, 0.000742, 
0.105286, 0, 2.30117, 1.52257, 0.000527, 
0, 0, 2.30169, 1.26117, 0.00061, 
0, 0, 2.31738, 2.25759, 0.000663, 
0, 0, 2.31724, 2.21691, 0.001, 
0, 0, 2.28094, 2.19065, 0.000571, 
0, 0, 2.31453, 2.53803, 0.000918, 
0, 0, 2.32907, 3.13201, 0.000567, 
0, 0, 2.32332, 2.05966, 0.001023, 
0, 0, 3.16807, 5.30296, 0.001032, 
0, 0, 3.26737, 3.8976, 0.000608, 
0.105671, 0, 3.29679, 6.3657, 0.001099, 
0, 0, 3.85496, 9.944, 0.000776, 
0, 0, 3.33076, 16.5805, 0.001134, 
0, 0, 4.55518, 363.277, 0.000816, 
0, 0.181246, 2.35994, 2.60814, 0.000831, 
0.186103, 0.182662, 2.12522, 2.93713, 0.000742, 
0, 0.184903, 2.13113, 2.91668, 0.001128, 
0, 0.317736, 3.37568, 6.22012, 0.001186, 
0, 0.306979, 3.36583, 5.32316, 0.00129, 
0, 0.175844, 2.73563, 17.713, 0.000745, 
0, 0.174424, 2.05455, 3.8601, 0.001, 
0, 0.272966, 2.2729, 3.55592, 0.001001, 
0.191314, 0.052908, 1.82939, 3.29505, 0.000477, 
0, 0.054442, 1.7994, 3.26575, 0.000746, 
0, 0.187316, 2.06571, 3.53278, 0.000535, 
0, 0.181727, 1.99129, 3.60339, 0.000724, 
0, 0.175186, 2.04973, 3.28039, 0.001011, 
0, 0.062352, 2.13671, 2.93036, 0.000827, 
0, 0.054501, 2.02668, 2.98786, 0.000635, 
0, 0.256747, 1.92203, 3.22806, 0.000636, 
0, 0.258885, 1.99845, 2.76386, 0.000471, 
0, 0.261355, 2.10201, 5.55873, 0.001373, 
0, 0.271647, 2.12516, 5.88773, 0.000644, 
0.238029, 0.258941, 2.01121, 4.58563, 0.000554, 
0, 0.255299, 2.00764, 4.55081, 0.000901, 
0, 0.222712, 2.03419, 4.69487, 0.000648, 
0, 0.249428, 2.0373, 4.59424, 0.000785, 
0, 0.226628, 2.15381, 7.66461, 0.001203, 
0, 0.224202, 2.20453, 8.02068, 0.000583, 
0, 0.239662, 1.99159, 5.86665, 0.000632, 
0, 0.217141, 2.06693, 5.67475, 0.000906, 
0, 0.527287, 1.9631, 3.0794, 0.00096, 
0.127906, 0.516165, 2.39256, 2.93367, 0.000712, 
0, 0.507165, 2.14573, 3.01907, 0.000831, 
0, 0.631194, 2.00809, 2.04323, 0.000793, 
0, 1.28209, 2.34366, 3.28241, 0.001052, 
0, 1.28225, 2.35266, 2.72491, 0.000949, 
0, 1.28195, 2.17737, 3.04332, 0.000571, 
0, 1.55385, 2.97147, 1.8613, 0.000908, 
0, 1.40584, 2.06043, 1.82889, 0.000965, 
0, 1.33848, 2.07253, 1.67959, 0.000948, 
0, 2.03518, 2.27259, 1.77505, 0.001146, 
0, 1.99266, 2.24006, 1.78915, 0.000658, 
0.209779, 1.94061, 2.07986, 0.954552, 0.000535, 
0, 1.28852, 1.95473, 1.15675, 0.000687, 
0, 1.33108, 2.0264, 1.15521, 0.000629, 
0, 1.69811, 2.08241, 1.15008, 0.001682, 
0, 2.96859, 3.05302, 1.11475, 0.001507, 
0, 1.70631, 2.00181, 1.15337, 0.002028, 
0, 72.3792, 14.4321, 0.849817, 0.001083, 
0, 0.016066, 0.57372, 0.269266, 0.001157, 
0.262357, 0.037772, 0.568747, 0.279141, 0.001134, 
0, 0.035825, 0.565759, 0.253531, 0.000667, 
0, 0.036349, 0.573759, 0.337499, 0.000876, 
0, 0.031411, 0.533286, 0.25549, 0.000608, 
0, 0.03616, 0.498283, 0.320574, 0.000625, 
0, 0.044157, 0.453763, 0.258255, 0.000783, 
0.406042, 0.037103, 0.458209, 0.261985, 0.000676, 
0, 0.050004, 0.767979, 0.435385, 0.001041, 
0, 0.056289, 0.793163, 0.453335, 0.001442, 
0, 0.05592, 0.790337, 0.413629, 0.001224, 
0, 0.039866, 0.445897, 0.286208, 0.001301, 
0, 0.037172, 0.439579, 0.267958, 0.000691, 
0, 0.043665, 0.788929, 0.438953, 0.001478, 
0, 0.036007, 0.490551, 0.261711, 0.001043, 
0, 0.053991, 0.806915, 0.421393, 0.001054, 
0, 0.050432, 0.764787, 0.396523, 0.001361, 
0.510984, 0.037447, 0.453108, 0.261952, 0.000913, 
0, 0.041872, 0.678253, 0.351695, 0.000637, 
0, 0.035371, 0.486738, 0.25005, 0.000579, 
0, 0.046235, 0.47342, 0.275975, 0.00113, 
0, 0.049598, 0.493447, 0.331835, 0.000956, 
0, 0.054528, 0.787911, 0.433392, 0.001369, 
0, 0.045906, 0.788971, 0.39318, 0.000957, 
0, 0.043813, 0.794891, 0.385749, 0.000919, 
0, 0.041786, 0.762854, 0.388966, 0.000914, 
0, 0.055274, 0.790429, 0.43714, 0.001036, 
1.30491, 0.048562, 0.641111, 0.278343, 0.001036, 
0, 0.025701, 0.450169, 0.252773, 0.000589, 
0, 0.051227, 0.822477, 0.421114, 0.001015, 
0, 0.056614, 0.81337, 0.437587, 0.001216, 
0, 0.041241, 0.454275, 0.258709, 0.001018, 
0, 0.053246, 0.590893, 0.261042, 0.000724, 
0, 0.047542, 0.787281, 0.41496, 0.001136, 
0, 0.042147, 0.78388, 0.399918, 0.000915, 
0, 0.050448, 0.762549, 0.398255, 0.001073, 
0.110324, 0.041585, 0.727738, 0.384005, 0.00096, 
0, 0.04338, 0.723957, 0.385524, 0.000941, 
0, 0.044731, 0.417896, 0.267737, 0.001393, 
0, 0.05092, 0.74683, 0.392094, 0.001096, 
0, 0.052734, 0.429639, 0.274289, 0.001224, 
0, 0.052389, 0.472887, 0.271836, 0.001108, 
0, 0.050465, 0.762687, 0.423915, 0.00097, 
0, 0.046692, 0.712003, 0.397992, 0.001203, 
0, 0.055082, 0.739997, 0.411403, 0.001105, 
0, 0, 0.724461, 0.400541, 0.001187, 
0, 0, 0.423745, 0.269531, 0.001244, 
1.07476, 0, 0.749184, 0.394845, 0.000915, 
0, 0, 0.725493, 0.385397, 0.001025, 
0, 0, 0.722356, 0.374183, 0.001158, 
0, 0, 0.743336, 0.411262, 0.001228, 
0, 0, 0.737937, 0.412711, 0.001126, 
0, 0, 0.372883, 0.263492, 0.000983, 
0, 0, 0.613268, 0.423462, 0.000858, 
0, 0, 0.674063, 0.428833, 0.000941, 
0, 0, 0.685877, 0.410763, 0.000603, 
0, 0, 0.413229, 0.261819, 0.000882, 
0.350218, 0, 0.39341, 0.258477, 0.000658, 
0, 0, 0.376124, 0.27925, 0.000468, 
0, 0, 0.432246, 0.266013, 0.000732, 
0, 0, 0.392348, 0.2773, 0.000747, 
0, 0, 0.692071, 0.441641, 0.001682, 
0, 0, 0.437399, 0.262932, 0.000886, 
0, 0, 0.398524, 0.258971, 0.000621, 
0, 0, 0.362336, 0.261605, 0.000926, 
0, 0, 0.387535, 0.309168, 0.000949, 
0, 0, 0.398277, 0.258832, 0.001396, 
0.307479, 0, 0.358023, 0.298309, 0.000659, 
0, 0, 0.382526, 0.272343, 0.001175, 
0, 0, 0.659446, 0.440422, 0.001066, 
0, 0, 0.696332, 0.415134, 0.001444, 
0, 0, 0.576917, 0.275997, 0.001008, 
0, 0, 0.386078, 0.293905, 0.001012, 
0, 0, 0.376771, 0.29982, 0.001731, 
0, 0, 0.370773, 0.275856, 0.000802, 
0, 0, 0.370802, 0.270505, 0.000978, 
0, 0, 0.440307, 0.262312, 0.001215, 
0.476251, 0, 0.383267, 0.261369, 0.001235, 
0, 0, 0.351104, 0.266799, 0.00098, 
0, 0, 0.354287, 0.296222, 0.00069, 
0, 0, 0.387592, 0.283154, 0.000949, 
0, 0.039765, 0.421455, 0.416582, 0.001009, 
0, 0, 0.368944, 0.282903, 0.001287, 
0, 0, 0.341263, 0.262378, 0.000529, 
0, 0, 0.342102, 0.268027, 0.001008, 
0, 0, 0.34747, 0.294998, 0.000897, 
0.044935, 0, 0.365403, 0.257035, 0.000595, 
0, 0, 0.388478, 0.271581, 0.000784, 
0, 0, 0.347227, 0.259555, 0.000817, 
0, 0, 0.354612, 0.283447, 0.001101, 
0, 0, 0.388962, 0.297747, 0.001685, 
0, 0, 0.652633, 0.423417, 0.000989, 
0, 0, 0.635279, 0.288283, 0.000959, 
0, 0, 0.37845, 0.273593, 0.000639, 
0, 0, 0.3569, 0.284553, 0.00085, 
0, 0, 0.337618, 0.267146, 0.001095, 
0, 0, 0.365659, 0.272511, 0.000753, 
0.530881, 0, 0.398664, 0.361175, 0.000869, 
0, 0, 0.326503, 0.277186, 0.000664, 
0, 0, 0.372235, 0.264455, 0.000964, 
0, 0, 0.390563, 0.285831, 0.001164, 
0, 0, 0.35017, 0.316149, 0.001081, 
0, 0, 0.352901, 0.276903, 0.000693, 
0, 0, 0.632033, 0.432912, 0.001069, 
0, 0, 0.548601, 0.386436, 0.001055, 
0, 0, 0.341445, 0.276407, 0.000932, 
0.360377, 0, 0.39296, 0.269586, 0.000802, 
0, 0, 0.346995, 0.272683, 0.000736, 
0, 0, 0.617208, 0.426096, 0.000912, 
0, 0, 0.59277, 0.397341, 0.001024, 
0, 0, 0.616191, 0.410048, 0.001249, 
0, 0, 0.619977, 0.395069, 0.000945, 
0, 0, 0.597364, 0.385988, 0.001142, 
0, 0, 0.584274, 0.421502, 0.000821, 
0, 0, 0.345821, 0.273144, 0.000877, 
0, 0, 0.495202, 0.40505, 0.000931, 
0, 0, 0.361574, 0.26564, 0.000724, 
0.197592, 0, 0.344299, 0.258372, 0.000702, 
0, 0, 0.602312, 0.440413, 0.001147, 
0, 0, 0.598698, 0.425182, 0.000983, 
0, 0.057736, 0.509032, 0.277692, 0.001049, 
0, 0, 0.570989, 0.410524, 0.001129, 
0, 0, 0.32884, 0.286292, 0.001011, 
0, 0, 0.344894, 0.308529, 0.000555, 
0, 0, 0.413644, 0.454502, 0.00104, 
0, 0, 0.569252, 0.422202, 0.00121, 
0, 0, 0.426395, 0.284787, 0.000841, 
0.607308, 0, 0.316153, 0.261029, 0.000747, 
0, 0, 0.304172, 0.24881, 0.000425, 
0, 0, 0.344609, 0.291066, 0.001244, 
0, 0, 0.579412, 0.430945, 0.001015, 
0, 0, 0.568474, 0.423722, 0.001002, 
0, 0, 0.42461, 0.276734, 0.000867, 
0, 0, 0.355676, 0.266112, 0.000554, 
0, 0, 0.341041, 0.272849, 0.000542, 
0, 0, 0.323773, 0.269769, 0.000886, 
0.005032, 0, 0.31863, 0.289299, 0.000964, 
0, 0, 0.311488, 0.290876, 0.000808, 
0, 0, 0.579993, 0.416721, 0.00079, 
0, 0, 0.566945, 0.404632, 0.001211, 
0, 0, 0.368879, 0.300557, 0.001744, 
0, 0, 0.329051, 0.258222, 0.000764, 
0, 0, 0.345973, 0.28122, 0.00094, 
0, 0, 0.577378, 0.44952, 0.000973, 
0, 0, 0.310269, 0.265217, 0.000693, 
0, 0, 0.333719, 0.264491, 0.001044, 
0, 0, 0.514136, 0.34626, 0.001046, 
0, 0, 0.441812, 0.365229, 0.001052, 
0.615202, 0, 0.394625, 0.272648, 0.000842, 
0, 0, 0.322649, 0.290598, 0.001027, 
0, 0, 0.337074, 0.283065, 0.000716, 
0, 0, 0.33477, 0.290909, 0.001011, 
0, 0, 0.332191, 0.287924, 0.000624, 
0, 0, 0.506085, 0.361228, 0.001189, 
0.068469, 0, 0.335825, 0.281443, 0.000676, 
0, 0, 0.368488, 0.340642, 0.000802, 
0, 0, 0.320694, 0.251428, 0.000511, 
0, 0.051858, 0.459196, 0.266182, 0.000611, 
0, 0, 0.301717, 0.272175, 0.000441, 
0, 0, 0.328137, 0.268056, 0.000858, 
0, 0, 0.317302, 0.277786, 0.0008, 
0, 0, 0.337748, 0.279995, 0.000677, 
0, 0, 0.316043, 0.275135, 0.000549, 
0, 0, 0.338245, 0.264134, 0.000653, 
0, 0, 0.317461, 0.273815, 0.000671, 
0, 0, 0.345781, 0.267113, 0.00078, 
0.045465, 0, 0.307491, 0.26426, 0.000688, 
0, 0, 0.338619, 0.277029, 0.000903, 
0, 0, 0.311559, 0.265013, 0.000781, 
0, 0, 0.325453, 0.269139, 0.000694, 
0, 0, 0.333025, 0.280782, 0.000803, 
0, 0, 0.312003, 0.287395, 0.000684, 
0, 0, 0.343506, 0.370404, 0.000996, 
0, 0, 0.3227, 0.274678, 0.000613, 
0, 0, 0.315949, 0.347871, 0.001143, 
0, 0, 0.330407, 0.261772, 0.00049, 
0, 0, 0.329087, 0.259164, 0.000759, 
0.245174, 0, 0.309791, 0.25139, 0.000592, 
0, 0, 0.29598, 0.259213, 0.000572, 
0, 0, 0.31281, 0.284292, 0.000722, 
0, 0, 0.546561, 0.442894, 0.001417, 
0, 0, 0.309487, 0.282131, 0.000951, 
0, 0, 0.548028, 0.425376, 0.00113, 
0, 0, 0.530373, 0.393573, 0.001032, 
0, 0, 0.55757, 0.41961, 0.000831, 
0, 0, 0.31002, 0.27068, 0.00086, 
0, 0, 0.313052, 0.283434, 0.000646, 
0, 0, 0.288393, 0.266703, 0.001066, 
0, 0, 0.29183, 0.262669, 0.000605, 
0, 0, 0.300591, 0.28441, 0.00103, 
0, 0, 0.460196, 0.574577, 0.00189, 
0, 0, 0.291077, 0.272741, 0.000721, 
0, 0, 0.302056, 0.281261, 0.001109, 
0, 0, 0.291852, 0.288172, 0.000755, 
0, 0, 0.295307, 0.253788, 0.000741, 
0, 0, 0.447056, 0.371121, 0.001272, 
0, 0, 0.451082, 0.368821, 0.001193, 
0, 0, 0.424432, 0.381893, 0.001068, 
0.083752, 0, 0.281082, 0.335959, 0.001404, 
0, 0, 0.505768, 0.4454, 0.000942, 
0, 0.044391, 0.305772, 0.274045, 0.001059, 
0, 0, 0.300891, 0.30262, 0.000996, 
0, 0, 0.297422, 0.275959, 0.000814, 
0.005976, 0, 0.28021, 0.279331, 0.001165, 
0, 0, 0.29382, 0.267059, 0.000762, 
0, 0, 0.296971, 0.261548, 0.001051, 
0, 0, 0.503638, 0.429724, 0.001347, 
0, 0, 0.368651, 0.264484, 0.000851, 
0, 0, 0.277089, 0.262308, 0.000715, 
0, 0, 0.298138, 0.2748, 0.000657, 
0, 0, 0.29847, 0.277213, 0.000925, 
0, 0, 0.519372, 0.414546, 0.00103, 
0, 0, 0.504485, 0.41271, 0.001066, 
0, 0, 0.292336, 0.262462, 0.000866, 
0, 0, 0.306247, 0.265663, 0.000641, 
0, 0, 0.518729, 0.449086, 0.001073, 
0.005413, 0, 0.286403, 0.269618, 0.001603, 
0, 0, 0.323784, 0.293951, 0.000939, 
0, 0, 0.304476, 0.27048, 0.000801, 
0, 0, 0.305226, 0.274478, 0.000698, 
0, 0, 0.304201, 0.272294, 0.001203, 
0, 0, 0.507194, 0.433227, 0.001049, 
0, 0, 0.459306, 0.397048, 0.001063, 
0, 0, 0.466942, 0.440912, 0.001055, 
0, 0, 0.48037, 0.405051, 0.001075, 
0.021296, 0, 0.451079, 0.392842, 0.000952, 
0, 0, 0.410935, 0.426085, 0.001328, 
0, 0, 0.408553, 0.410028, 0.000921, 
0, 0, 0.394509, 0.418876, 0.000723, 
0, 0, 0.40315, 0.386772, 0.000932, 
0, 0, 0.343139, 0.266472, 0.000738, 
0, 0, 0.268831, 0.272186, 0.000679, 
0, 0, 0.391683, 0.377768, 0.001354, 
0, 0, 0.286192, 0.312902, 0.000812, 
0, 0, 0.478861, 0.440874, 0.001123, 
0, 0, 0.314763, 0.282409, 0.001395, 
0, 0, 0.481714, 0.404862, 0.000993, 
0, 0, 0.288789, 0.325066, 0.000842, 
0, 0, 0.276252, 0.369494, 0.00074, 
0, 0, 0.474536, 0.443877, 0.001373, 
0, 0, 0.311877, 0.307766, 0.001327, 
0, 0, 0.336811, 0.277787, 0.001042, 
0, 0, 0.26737, 0.271289, 0.000634, 
0, 0.053011, 0.383559, 0.277007, 0.001127, 
0, 0, 0.268233, 0.278216, 0.000671, 
0, 0, 0.274554, 0.276719, 0.00047, 
0, 0, 0.327078, 0.259182, 0.00107, 
0.014584, 0, 0.270162, 0.262422, 0.000628, 
0, 0, 0.448901, 0.426658, 0.000857, 
0, 0, 0.453573, 0.425933, 0.00098, 
0, 0, 0.469946, 0.413236, 0.001007, 
0, 0, 0.274834, 0.29552, 0.001233, 
0.003248, 0, 0.29521, 0.306478, 0.001148, 
0, 0, 0.469213, 0.414016, 0.000864, 
0, 0, 0.270405, 0.27944, 0.000645, 
0, 0, 0.280751, 0.29211, 0.000707, 
0, 0, 0.285196, 0.2707, 0.001048, 
0, 0, 0.289482, 0.269972, 0.000759, 
0, 0, 0.282015, 0.258876, 0.00076, 
0, 0, 0.256895, 0.269359, 0.000794, 
0, 0, 0.471089, 0.469544, 0.001492, 
0, 0, 0.366635, 0.397544, 0.001048, 
0, 0, 0.254136, 0.283868, 0.000584, 
0, 0, 0.256186, 0.271795, 0.000882, 
0, 0, 0.253534, 0.27584, 0.001591, 
0, 0, 0.255387, 0.257991, 0.000775, 
0.007118, 0, 0.251123, 0.29634, 0.000681, 
0, 0, 0.250389, 0.293896, 0.000779, 
0, 0, 0.423695, 0.437393, 0.001453, 
0, 0, 0.43566, 0.409407, 0.000852, 
0, 0, 0.42671, 0.411889, 0.001842, 
0, 0, 0.250824, 0.304587, 0.001292, 
0, 0, 0.430875, 0.433661, 0.000918, 
0, 0, 0.415957, 0.412882, 0.001184, 
0, 0, 0.420076, 0.387925, 0.00082, 
0.015599, 0, 0.430935, 0.441436, 0.001084, 
0, 0, 0.260078, 0.268724, 0.001384, 
0, 0, 0.276025, 0.258564, 0.000624, 
0, 0, 0.26191, 0.276258, 0.000772, 
0, 0, 0.239182, 0.264269, 0.000998, 
0, 0, 0.278849, 0.296015, 0.001115, 
0, 0, 0.257226, 0.303465, 0.000708, 
0, 0, 0.244464, 0.266891, 0.000631, 
0, 0, 0.258267, 0.293793, 0.000935, 
0, 0, 0.263686, 0.264239, 0.000733, 
0, 0, 0.318178, 0.289276, 0.000896, 
0, 0, 0.273924, 0.283597, 0.000881, 
0, 0, 0.252012, 0.253703, 0.000581, 
0, 0, 0.260062, 0.279163, 0.000603, 
0, 0.040128, 0.246076, 0.26537, 0.000626, 
0, 0, 0.280077, 0.297655, 0.001151, 
0, 0, 0.253086, 0.26505, 0.000802, 
0, 0, 0.251109, 0.264942, 0.000699, 
0, 0, 0.256728, 0.287349, 0.000806, 
0, 0, 0.43178, 0.442836, 0.001093, 
0, 0, 0.369176, 0.393967, 0.001013, 
0, 0, 0.378754, 0.395575, 0.001023, 
0.011688, 0, 0.379514, 0.425165, 0.00129, 
0, 0, 0.38378, 0.397237, 0.000798, 
0, 0, 0.214529, 0.282451, 0.000784, 
0, 0, 0.268896, 0.280302, 0.001041, 
0, 0, 0.343812, 0.371721, 0.001662, 
0, 0, 0.232638, 0.276887, 0.001378, 
