mapping, replan, sfc, mpc, df, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 16, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 8, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 4, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 8, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 8, 0, 
0, 0, 20, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 8, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 24, 0, 0, 
0, 4, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 4, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 28, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 24, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 24, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 16, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 24, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 16, 4, 0, 
0, 0, 36, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 24, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 20, 4, 0, 
0, 0, 20, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 24, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 20, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
