mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0, 0.26102, 0.00291, 
0, 0, 0, 0.259378, 0.002252, 
0, 0, 0, 0.239354, 0.00181, 
0, 0, 0, 0.190689, 0.002105, 
0, 0, 0, 0.156629, 0.001788, 
9.24481, 0, 0, 0.293287, 0.002961, 
0, 0, 0, 0.149491, 0.000618, 
0, 0, 0, 0.167146, 0.001969, 
0, 0, 0, 0.240201, 0.004718, 
0, 0, 0, 0.276728, 0.004307, 
0, 0, 0, 0.254131, 0.000801, 
0, 0, 0, 0.207548, 0.004116, 
0, 0, 0, 0.262607, 0.00237, 
0, 0, 0, 0.238999, 0.001153, 
0, 0, 0, 0.191744, 0.001005, 
0, 0, 0, 0.188265, 0.005066, 
6.87391, 0, 0, 0.186491, 0.002666, 
0, 0, 0, 0.111063, 0.000496, 
0, 0, 0, 0.258418, 0.002899, 
0, 0, 0, 0.450799, 0.002354, 
0, 0, 0, 0.608246, 0.001995, 
0, 0, 0, 0.19486, 0.002796, 
0, 0, 0, 0.219277, 0.001649, 
0, 0, 0, 0.194864, 0.001934, 
0, 0, 0, 0.16488, 0.001651, 
6.43564, 0, 0, 0.203484, 0.002149, 
0, 0, 0, 0.479252, 0.002424, 
0, 0, 0, 0.126939, 0.000946, 
0, 0, 0, 0.374945, 0.003225, 
0, 0, 0, 0.430074, 0.005002, 
0, 0, 0, 0.314646, 0.001588, 
0, 0, 0, 0.226491, 0.002058, 
0, 0, 0, 0.336197, 0.002379, 
0, 0, 0, 0.169861, 0.001652, 
0, 0, 0, 0.166202, 0.00128, 
6.55067, 0, 0, 0.149052, 0.002149, 
0, 0, 0, 0.151584, 0.0016, 
0, 0, 0, 0.120609, 0.000936, 
0, 0, 0, 0.241604, 0.00337, 
0, 0, 0, 0.376436, 0.003376, 
0, 0, 0, 0.216673, 0.002167, 
0, 0, 0, 0.238099, 0.002005, 
0, 0, 0, 0.367496, 0.002493, 
0, 0, 0, 0.235082, 0.001466, 
0, 0, 0, 0.209676, 0.001765, 
7.7352, 0, 0, 0.400911, 0.003065, 
0, 0, 0, 0.153619, 0.000874, 
0, 0, 0, 0.162333, 0.000923, 
0, 0, 0, 0.305117, 0.00354, 
0, 0, 0, 0.393743, 0.003985, 
0, 0, 0, 0.30134, 0.002427, 
0, 0, 0, 0.269309, 0.001627, 
0, 0, 0, 0.227629, 0.001096, 
0, 0, 0, 0.236545, 0.00119, 
0, 0, 0, 0.218186, 0.001877, 
11.1289, 0, 0, 0.190162, 0.00304, 
0, 0, 0, 0.1366, 0.000711, 
0, 0, 0, 0.245948, 0.002203, 
0, 0, 0, 0.395261, 0.005518, 
0, 0, 0, 0.244129, 0.003034, 
0, 0, 0, 0.206696, 0.000685, 
0, 0, 0, 0.280585, 0.002692, 
0, 0, 0, 0.322319, 0.001726, 
0, 0, 0, 0.500518, 0.002149, 
0, 0, 0, 0.27014, 0.003553, 
0, 0, 0, 0.464673, 0.011099, 
7.33132, 0, 0, 0.196826, 0.002031, 
0, 0, 0, 0.135095, 0.000547, 
0, 0, 0, 0.295046, 0.011832, 
0, 0, 0, 0.279559, 0.002562, 
0, 0, 0, 0.188383, 0.002188, 
0, 0, 0, 0.374674, 0.002028, 
0, 0, 0, 0.246561, 0.002147, 
0, 0, 0, 0.44684, 0.002657, 
0, 0, 0, 0.353599, 0.010107, 
5.6882, 0, 0, 0.170673, 0.002031, 
0, 0, 0, 0.158857, 0.001397, 
0, 0, 0, 0.201245, 0.003401, 
0, 0, 0, 0.598686, 0.008297, 
0, 0, 0, 0.297618, 0.002875, 
0, 0, 0, 0.239444, 0.002994, 
0, 0, 0, 0.226093, 0.002394, 
0, 0, 0, 0.277414, 0.002052, 
0, 0, 0, 0.43319, 0.014278, 
7.6487, 0, 0, 0.171391, 0.002631, 
0, 0, 0, 0.138564, 0.000777, 
0, 0, 0, 0.163497, 0.001631, 
0, 0, 0, 0.233765, 0.001545, 
0, 0, 0, 0.537624, 0.02877, 
0, 0, 0, 0.364475, 0.00334, 
0, 0, 0, 0.206272, 0.002428, 
0, 0, 0, 0.174427, 0.001388, 
0, 0, 0, 0.255344, 0.00191, 
0, 0, 0, 0.22461, 0.001809, 
0, 0, 0, 0.191821, 0.001653, 
0, 0, 0, 0.145066, 0.002271, 
8.27282, 0, 0, 0.459356, 0.008152, 
0, 0, 0, 0.142589, 0.000875, 
0, 0, 0, 0.37112, 0.004207, 
0, 0, 0, 0.434117, 0.002689, 
0, 0, 0, 0.380851, 0.002003, 
0, 0, 0, 0.192082, 0.002355, 
0, 0, 0, 0.228845, 0.002267, 
0, 0, 0, 0.2737, 0.002863, 
0, 0, 0, 0.174522, 0.002234, 
0, 0, 0, 0.16329, 0.002473, 
10.1767, 0, 0, 0.211972, 0.001285, 
0, 0, 0, 0.263254, 0.001402, 
0, 0, 0, 0.667452, 0.016337, 
0, 0, 0, 0.311105, 0.00413, 
0, 0, 0, 0.200866, 0.000703, 
0, 0, 0, 0.228803, 0.002179, 
0, 0, 0, 0.234946, 0.001394, 
0, 0, 0, 0.275838, 0.00206, 
0, 0, 0, 0.195283, 0.001126, 
6.68131, 0, 0, 0.183752, 0.002646, 
0, 0, 0, 0.251861, 0.001128, 
0, 0, 0, 0.165789, 0.000911, 
0, 0, 0, 0.245458, 0.003945, 
0, 0, 0, 0.719658, 0.010048, 
0, 0, 0, 0.372388, 0.002526, 
0, 0, 0, 0.244521, 0.002204, 
0, 0, 0, 0.271144, 0.002253, 
0, 0, 0, 0.216319, 0.001945, 
0, 0, 0, 0.180734, 0.001523, 
0, 0, 0, 0.196188, 0.002357, 
6.26341, 0, 0, 0.188493, 0.001569, 
0, 0, 0, 0.162208, 0.001587, 
0, 0, 0, 0.594823, 0.004096, 
0, 0, 0, 0.474364, 0.003738, 
0, 0, 0, 0.339743, 0.00277, 
0, 0, 0, 0.303709, 0.002476, 
0, 0, 0, 0.536592, 0.0034, 
0, 0, 0, 0.276376, 0.002514, 
0, 0, 0, 0.268467, 0.002629, 
6.61554, 0, 0, 0.197956, 0.00238, 
0, 0, 0, 0.149939, 0.001372, 
0, 0, 0, 0.135965, 0.000929, 
0, 0, 0, 0.420488, 0.00507, 
0, 0, 0, 0.238992, 0.002619, 
0, 0, 0, 0.194933, 0.002415, 
0, 0, 0, 0.271869, 0.002378, 
0, 0, 0, 0.193677, 0.002552, 
0, 0, 0, 0.251539, 0.002344, 
0, 0, 0, 0.179724, 0.002742, 
6.31788, 0, 0, 0.146968, 0.001844, 
0, 0, 0, 0.18143, 0.014678, 
0, 0, 0, 0.16895, 0.001813, 
0, 0, 0, 0.415995, 0.004919, 
0, 0, 0, 0.405036, 0.003607, 
0, 0, 0, 0.233264, 0.002782, 
0, 0, 0, 0.417121, 0.002633, 
0, 0, 0, 0.256117, 0.001945, 
0, 0, 0, 0.22483, 0.002193, 
0, 0, 0, 0.221957, 0.001895, 
0, 0, 0, 0.178553, 0.00157, 
9.24352, 0, 0, 0.214532, 0.002474, 
0, 0, 0, 0.185915, 0.001659, 
0, 0, 0, 0.319245, 0.004713, 
0, 0, 0, 0.261136, 0.012418, 
0, 0, 0, 0.245462, 0.001755, 
0, 0, 0, 0.369763, 0.005039, 
0, 0, 0, 0.203774, 0.001199, 
0, 0, 0, 0.269998, 0.001571, 
0, 0, 0, 0.272873, 0.0022, 
0, 0, 0, 0.209356, 0.001182, 
8.54987, 0, 0, 0.160665, 0.002728, 
0, 0, 0, 0.164112, 0.001126, 
0, 0, 0, 0.55567, 0.019026, 
0, 0, 0, 0.17332, 0.002203, 
0, 0, 0, 0.215993, 0.002368, 
0, 0, 0, 0.343209, 0.002372, 
0, 0, 0, 0.221583, 0.001908, 
0, 0, 0, 0.226352, 0.002494, 
7.79835, 0, 0, 0.181632, 0.002177, 
0, 0, 0, 0.123576, 0.00071, 
0, 0, 0, 0.223976, 0.002921, 
0, 0, 0, 0.256307, 0.003284, 
0, 0, 0, 1.05522, 0.005865, 
0, 0, 0, 0.822386, 0.004958, 
0, 0, 0, 0.546403, 0.003564, 
0, 0, 0, 0.343138, 0.002889, 
0, 0, 0, 0.30323, 0.002491, 
0, 0, 0, 0.232071, 0.002608, 
0, 0, 0, 0.172733, 0.001934, 
0, 0, 0, 0.155918, 0.001077, 
0, 0, 0, 0.157038, 0.002134, 
7.48506, 0, 0, 0.173733, 0.001635, 
0, 0, 0, 0.32219, 0.002681, 
0, 0, 0, 0.403641, 0.004689, 
0, 0, 0, 0.212022, 0.002332, 
0, 0, 0, 0.193142, 0.002024, 
0, 0, 0, 0.292124, 0.002751, 
0, 0, 0, 0.175513, 0.002301, 
0, 0, 0, 0.170005, 0.002065, 
8.38686, 0, 0, 0.416384, 0.012898, 
0, 0, 0, 0.154091, 0.000805, 
0, 0, 0, 0.204301, 0.001949, 
0, 0, 0, 0.435415, 0.002526, 
0, 0, 0, 0.383687, 0.016998, 
0, 0, 0, 0.213914, 0.002509, 
0, 0, 0, 0.258509, 0.001915, 
0, 0, 0, 0.266311, 0.002683, 
0, 0, 0, 0.215451, 0.000926, 
0, 0, 0, 0.228099, 0.001256, 
5.96305, 0, 0, 0.151306, 0.002734, 
0, 0, 0, 0.135342, 0.001153, 
0, 0, 0, 0.126938, 0.001269, 
0, 0, 0, 0.630704, 0.004399, 
0, 0, 0, 0.333915, 0.003891, 
0, 0, 0, 0.236442, 0.000744, 
0, 0, 0, 0.313708, 0.002224, 
0, 0, 0, 0.263185, 0.002823, 
0, 0, 0, 0.32791, 0.002422, 
0, 0, 0, 0.164322, 0.001634, 
0, 0, 0, 0.188823, 0.002421, 
7.21026, 0, 0, 0.145511, 0.001629, 
0, 0, 0, 0.142749, 0.000706, 
0, 0, 0, 0.370198, 0.009729, 
0, 0, 0, 0.310274, 0.002554, 
0, 0, 0, 0.239186, 0.002667, 
0, 0, 0, 0.176508, 0.002165, 
0, 0, 0, 0.219271, 0.002303, 
0, 0, 0, 0.383898, 0.001486, 
0, 0, 0, 0.209743, 0.001251, 
6.66093, 0, 0, 0.15631, 0.003049, 
0, 0, 0, 0.168978, 0.001084, 
0, 0, 0, 0.218739, 0.006131, 
0, 0, 0, 0.49972, 0.003231, 
0, 0, 0, 0.307587, 0.002378, 
0, 0, 0, 0.231713, 0.002286, 
0, 0, 0, 0.227047, 0.00171, 
0, 0, 0, 0.222124, 0.001182, 
0, 0, 0, 0.449032, 0.004799, 
0, 0, 0, 0.145564, 0.00296, 
5.45423, 0, 0, 0.161488, 0.002015, 
0, 0, 0, 0.140267, 0.00163, 
0, 0, 0, 0.16838, 0.002243, 
0, 0, 0, 0.28212, 0.00613, 
0, 0, 0, 0.408819, 0.00345, 
0, 0, 0, 0.335107, 0.004122, 
0, 0, 0, 0.274826, 0.004708, 
0, 0, 0, 0.255699, 0.001135, 
0, 0, 0, 0.23882, 0.003677, 
0, 0, 0, 0.2342, 0.002149, 
0, 0, 0, 0.161805, 0.001961, 
7.55785, 0, 0, 0.176884, 0.001755, 
0, 0, 0, 0.156053, 0.001244, 
0, 0, 0, 0.466516, 0.020225, 
0, 0, 0, 0.325517, 0.002648, 
0, 0, 0, 0.196376, 0.001915, 
0, 0, 0, 0.189341, 0.001626, 
0, 0, 0, 0.246419, 0.001969, 
0, 0, 0, 0.274117, 0.001436, 
0, 0, 0, 0.211416, 0.014117, 
6.57758, 0, 0, 0.195456, 0.003351, 
0, 0, 0, 0.155637, 0.000543, 
0, 0, 0, 0.206462, 0.001901, 
0, 0, 0, 0.438865, 0.001235, 
0, 0, 0, 0.2167, 0.002958, 
0, 0, 0, 0.189554, 0.000974, 
0, 0, 0, 0.242805, 0.001539, 
0, 0, 0, 0.223869, 0.001183, 
0, 0, 0, 0.241863, 0.002504, 
0, 0, 0, 0.141769, 0.002, 
0, 0, 0, 0.175435, 0.002016, 
7.81068, 0, 0, 0.287759, 0.002372, 
0, 0, 0, 0.148003, 0.000858, 
0, 0, 0, 0.20787, 0.005387, 
0, 0, 0, 0.389986, 0.003754, 
0, 0, 0, 0.426352, 0.002136, 
0, 0, 0, 0.243501, 0.001894, 
0, 0, 0, 0.236535, 0.002484, 
0, 0, 0, 0.251859, 0.001506, 
0, 0, 0, 0.210731, 0.00091, 
6.44007, 0, 0, 0.209558, 0.002806, 
0, 0, 0, 0.214902, 0.001693, 
0, 0, 0, 0.173423, 0.001363, 
0, 0, 0, 0.643907, 0.004699, 
0, 0, 0, 0.508855, 0.003817, 
0, 0, 0, 0.362108, 0.003002, 
0, 0, 0, 0.291556, 0.002223, 
0, 0, 0, 0.231121, 0.002411, 
0, 0, 0, 0.170617, 0.00201, 
0, 0, 0, 0.159638, 0.001695, 
0, 0, 0, 0.176672, 0.002997, 
6.74404, 0, 0, 0.167599, 0.002019, 
0, 0, 0, 0.117, 0.000605, 
0, 0, 0, 0.271566, 0.005099, 
0, 0, 0, 0.34892, 0.004065, 
0, 0, 0, 0.331349, 0.001453, 
0, 0, 0, 0.18241, 0.001756, 
0, 0, 0, 0.332177, 0.005917, 
0, 0, 0, 0.31039, 0.006851, 
0, 0, 0, 0.215212, 0.002749, 
6.21277, 0, 0, 0.238557, 0.003481, 
0, 0, 0, 0.19477, 0.004557, 
0, 0, 0, 0.164315, 0.001117, 
0, 0, 0, 0.426528, 0.003868, 
0, 0, 0, 0.510305, 0.003512, 
0, 0, 0, 0.231504, 0.001965, 
0, 0, 0, 0.288568, 0.003515, 
0, 0, 0, 0.334868, 0.005569, 
0, 0, 0, 0.157997, 0.001486, 
7.46521, 0, 0, 0.156225, 0.002236, 
0, 0, 0, 0.103511, 0.000392, 
0, 0, 0, 0.176313, 0.001717, 
0, 0, 0, 0.19397, 0.00225, 
0, 0, 0, 0.381809, 0.004676, 
0, 0, 0, 0.224928, 0.002231, 
0, 0, 0, 1.29712, 0.006082, 
0, 0, 0, 0.32109, 0.00192, 
0, 0, 0, 0.226637, 0.001118, 
0, 0, 0, 0.371701, 0.002498, 
0, 0, 0, 0.221419, 0.002803, 
8.05945, 0, 0, 0.196765, 0.003897, 
0, 0, 0, 0.144551, 0.002234, 
0, 0, 0, 0.262697, 0.006307, 
0, 0, 0, 0.433051, 0.003333, 
0, 0, 0, 0.361308, 0.002001, 
0, 0, 0, 0.342429, 0.001686, 
0, 0, 0, 0.296541, 0.001589, 
0, 0, 0, 0.212638, 0.001006, 
0, 0, 0, 0.220834, 0.001194, 
0, 0, 0, 0.236742, 0.00274, 
6.33066, 0, 0, 0.173451, 0.002913, 
0, 0, 0, 0.230902, 0.001548, 
0, 0, 0, 0.199713, 0.002935, 
0, 0, 0, 0.278071, 0.00439, 
0, 0, 0, 0.589661, 0.00474, 
0, 0, 0, 0.441096, 0.002692, 
0, 0, 0, 0.281353, 0.002601, 
0, 0, 0, 0.363754, 0.001595, 
0, 0, 0, 0.314253, 0.00157, 
0, 0, 0, 0.280587, 0.002628, 
0, 0, 0, 0.163952, 0.001828, 
6.78629, 0, 0, 0.151805, 0.001463, 
0, 0, 0, 0.198923, 0.001162, 
0, 0, 0, 0.304521, 0.002654, 
0, 0, 0, 0.239182, 0.002116, 
0, 0, 0, 0.248487, 0.002436, 
0, 0, 0, 0.277072, 0.001285, 
0, 0, 0, 0.214199, 0.001202, 
0, 0, 0, 0.226362, 0.001495, 
7.23288, 0, 0, 0.202597, 0.002903, 
0, 0, 0, 0.102219, 0.000561, 
0, 0, 0, 0.173319, 0.001839, 
0, 0, 0, 0.22507, 0.002153, 
0, 0, 0, 0.494158, 0.003186, 
0, 0, 0, 0.482102, 0.00344, 
0, 0, 0, 0.147856, 0.002, 
0, 0, 0, 0.32773, 0.002131, 
0, 0, 0, 0.275685, 0.002322, 
0, 0, 0, 0.186675, 0.002401, 
0, 0, 0, 0.150235, 0.00163, 
6.31617, 0, 0, 0.164837, 0.002269, 
0, 0, 0, 0.142059, 0.001487, 
0, 0, 0, 0.258208, 0.001354, 
0, 0, 0, 0.463483, 0.002285, 
0, 0, 0, 0.22629, 0.002396, 
0, 0, 0, 0.166555, 0.000581, 
0, 0, 0, 0.368335, 0.002282, 
0, 0, 0, 0.221441, 0.001871, 
0, 0, 0, 0.286724, 0.003584, 
0, 0, 0, 0.182606, 0.001728, 
5.68991, 0, 0, 0.159268, 0.001949, 
0, 0, 0, 0.270421, 0.001778, 
0, 0, 0, 0.151274, 0.001072, 
0, 0, 0, 0.352198, 0.005834, 
0, 0, 0, 0.463632, 0.007116, 
0, 0, 0, 0.243782, 0.002284, 
0, 0, 0, 0.264748, 0.007585, 
0, 0, 0, 0.225865, 0.002088, 
0, 0, 0, 0.220859, 0.002512, 
0, 0, 0, 0.177924, 0.001733, 
7.0178, 0, 0, 0.199612, 0.002602, 
0, 0, 0, 0.146062, 0.000958, 
0, 0, 0, 0.126825, 0.000942, 
0, 0, 0, 0.301217, 0.007347, 
0, 0, 0, 0.370194, 0.003192, 
0, 0, 0, 0.197315, 0.001524, 
0, 0, 0, 0.263718, 0.002615, 
0, 0, 0, 0.222171, 0.001705, 
0, 0, 0, 0.175208, 0.001887, 
0, 0, 0, 0.238383, 0.002378, 
5.44824, 0, 0, 0.143075, 0.001882, 
0, 0, 0, 0.137812, 0.0015, 
0, 0, 0, 0.162157, 0.000961, 
0, 0, 0, 0.358834, 0.003421, 
0, 0, 0, 0.490785, 0.005782, 
0, 0, 0, 0.375014, 0.003063, 
0, 0, 0, 0.254941, 0.009949, 
0, 0, 0, 0.222096, 0.001186, 
0, 0, 0, 0.216958, 0.002104, 
0, 0, 0, 0.239779, 0.003202, 
0, 0, 0, 0.207019, 0.001504, 
6.92488, 0, 0, 0.188404, 0.001868, 
0, 0, 0, 0.315674, 0.003775, 
0, 0, 0, 0.264554, 0.001773, 
0, 0, 0, 0.215822, 0.001114, 
0, 0, 0, 0.261697, 0.001221, 
0, 0, 0, 0.246947, 0.001503, 
0, 0, 0, 0.211712, 0.001138, 
0, 0, 0, 0.209016, 0.001053, 
9.04013, 0, 0, 0.217435, 0.001128, 
0, 0, 0, 0.168106, 0.000821, 
0, 0, 0, 0.209268, 0.001012, 
0, 0, 0, 0.376004, 0.002433, 
0, 0, 0, 0.609582, 0.002596, 
0, 0, 0, 0.271, 0.003874, 
0, 0, 0, 0.340039, 0.003662, 
0, 0, 0, 0.222092, 0.002152, 
0, 0, 0, 0.214851, 0.0019, 
0, 0, 0, 0.317734, 0.002199, 
0, 0, 0, 0.160434, 0.0017, 
5.49655, 0, 0, 0.142124, 0.001762, 
0, 0, 0, 0.172546, 0.011157, 
0, 0, 0, 0.179415, 0.002536, 
0, 0, 0, 0.271651, 0.002583, 
0, 0, 0, 0.598978, 0.004803, 
0, 0, 0, 0.822364, 0.005591, 
0, 0, 0, 0.540127, 0.003616, 
0, 0, 0, 0.485638, 0.003047, 
0, 0, 0, 0.455505, 0.003531, 
0, 0, 0, 0.219301, 0.002368, 
0, 0, 0, 0.181559, 0.001652, 
0, 0, 0, 0.181017, 0.002565, 
0, 0, 0, 0.207354, 0.001975, 
13.2471, 0, 0, 0.215093, 0.002705, 
0, 0, 0, 0.143348, 0.000685, 
0, 0, 0, 0.236038, 0.001852, 
0, 0, 0, 0.22179, 0.001819, 
0, 0, 0, 0.271329, 0.001597, 
0, 0, 0, 0.471037, 0.00996, 
6.92324, 0, 0, 0.151343, 0.001815, 
0, 0, 0, 0.121879, 0.000611, 
0, 0, 0, 0.217802, 0.002551, 
0, 0, 0, 0.22763, 0.001707, 
0, 0, 0, 0.243245, 0.004536, 
0, 0, 0, 0.570961, 0.010546, 
0, 0, 0, 0.406925, 0.002613, 
0, 0, 0, 0.230989, 0.001823, 
0, 0, 0, 0.291104, 0.001346, 
0, 0, 0, 0.177086, 0.001806, 
0, 0, 0, 0.203092, 0.000965, 
0, 0, 0, 0.220623, 0.001224, 
6.61318, 0, 0, 0.205334, 0.003725, 
0, 0, 0, 0.210992, 0.003393, 
0, 0, 0, 0.343577, 0.003402, 
0, 0, 0, 0.196546, 0.00191, 
0, 0, 0, 0.223017, 0.002182, 
0, 0, 0, 0.29388, 0.005257, 
0, 0, 0, 0.282145, 0.00102, 
0, 0, 0, 0.235185, 0.002691, 
8.70162, 0, 0, 0.19454, 0.002783, 
0, 0, 0, 0.158149, 0.000625, 
0, 0, 0, 0.173681, 0.001436, 
0, 0, 0, 0.186412, 0.00166, 
0, 0, 0, 0.424297, 0.00334, 
0, 0, 0, 0.245715, 0.001393, 
0, 0, 0, 0.181313, 0.000809, 
0, 0, 0, 0.260764, 0.001377, 
0, 0, 0, 0.256868, 0.00115, 
0, 0, 0, 0.245749, 0.000843, 
6.53687, 0, 0, 0.193255, 0.001847, 
0, 0, 0, 0.115335, 0.000393, 
0, 0, 0, 0.160498, 0.002053, 
0, 0, 0, 0.200125, 0.001851, 
0, 0, 0, 0.344083, 0.009045, 
0, 0, 0, 0.399442, 0.003124, 
0, 0, 0, 0.314142, 0.002658, 
0, 0, 0, 0.289858, 0.002712, 
0, 0, 0, 0.308144, 0.001387, 
0, 0, 0, 0.243867, 0.000882, 
0, 0, 0, 0.20015, 0.00107, 
0, 0, 0, 0.200298, 0.001081, 
8.04787, 0, 0, 0.196754, 0.002907, 
0, 0, 0, 0.175955, 0.001442, 
0, 0, 0, 0.244913, 0.004973, 
0, 0, 0, 0.330482, 0.002553, 
0, 0, 0, 0.309182, 0.002768, 
0, 0, 0, 0.230141, 0.00143, 
0, 0, 0, 0.218256, 0.002906, 
0, 0, 0, 0.239617, 0.002177, 
0, 0, 0, 0.147537, 0.00249, 
5.3606, 0, 0, 0.148329, 0.002002, 
0, 0, 0, 0.136533, 0.001689, 
0, 0, 0, 0.251342, 0.006323, 
0, 0, 0, 0.404479, 0.002986, 
0, 0, 0, 0.331681, 0.001438, 
0, 0, 0, 0.307589, 0.001511, 
0, 0, 0, 0.262661, 0.002219, 
0, 0, 0, 0.268769, 0.001149, 
0, 0, 0, 0.261533, 0.003372, 
7.38656, 0, 0, 0.16483, 0.002513, 
0, 0, 0, 0.107606, 0.000524, 
0, 0, 0, 0.178347, 0.001673, 
0, 0, 0, 0.303333, 0.002528, 
0, 0, 0, 0.237221, 0.002433, 
0, 0, 0, 0.222335, 0.002112, 
0, 0, 0, 0.231354, 0.002551, 
0, 0, 0, 0.292742, 0.001454, 
0, 0, 0, 0.17901, 0.001493, 
0, 0, 0, 0.208444, 0.001907, 
6.98773, 0, 0, 0.182261, 0.001378, 
0, 0, 0, 0.145722, 0.000696, 
0, 0, 0, 0.172462, 0.001739, 
0, 0, 0, 0.18447, 0.002947, 
0, 0, 0, 0.269209, 0.00416, 
0, 0, 0, 0.231588, 0.004876, 
0, 0, 0, 0.220756, 0.001205, 
0, 0, 0, 0.36881, 0.003097, 
0, 0, 0, 0.262608, 0.002547, 
0, 0, 0, 0.329573, 0.003062, 
0, 0, 0, 0.223108, 0.001307, 
6.78586, 0, 0, 0.167565, 0.00249, 
0, 0, 0, 0.180252, 0.001699, 
0, 0, 0, 0.450787, 0.002469, 
0, 0, 0, 0.28961, 0.003092, 
0, 0, 0, 0.180265, 0.002366, 
0, 0, 0, 0.183233, 0.002193, 
0, 0, 0, 0.289332, 0.002706, 
0, 0, 0, 0.166365, 0.00151, 
0, 0, 0, 0.174482, 0.001677, 
6.82749, 0, 0, 0.169088, 0.001906, 
0, 0, 0, 0.234614, 0.001002, 
0, 0, 0, 0.197898, 0.000908, 
0, 0, 0, 0.423211, 0.004688, 
0, 0, 0, 0.42149, 0.002597, 
0, 0, 0, 0.256602, 0.002224, 
0, 0, 0, 0.322112, 0.002437, 
0, 0, 0, 0.307348, 0.001956, 
0, 0, 0, 0.221444, 0.001261, 
0, 0, 0, 0.227748, 0.001533, 
0, 0, 0, 0.218922, 0.001393, 
8.3033, 0, 0, 0.210725, 0.001051, 
0, 0, 0, 0.219407, 0.000668, 
0, 0, 0, 0.250543, 0.001421, 
0, 0, 0, 0.379171, 0.001673, 
0, 0, 0, 0.239851, 0.001227, 
0, 0, 0, 0.276047, 0.001719, 
0, 0, 0, 0.274456, 0.001153, 
0, 0, 0, 0.220598, 0.001177, 
0, 0, 0, 0.421581, 0.001205, 
8.79424, 0, 0, 0.229228, 0.001257, 
0, 0, 0, 0.17584, 0.000889, 
0, 0, 0, 0.43207, 0.005294, 
0, 0, 0, 0.363111, 0.002082, 
0, 0, 0, 0.288364, 0.003625, 
0, 0, 0, 0.227605, 0.002827, 
0, 0, 0, 0.221711, 0.001995, 
0, 0, 0, 0.270525, 0.003795, 
0, 0, 0, 0.18921, 0.001328, 
7.33094, 0, 0, 0.175166, 0.001925, 
0, 0, 0, 0.125973, 0.000752, 
0, 0, 0, 0.197478, 0.00153, 
0, 0, 0, 0.312033, 0.013281, 
0, 0, 0, 0.322662, 0.004478, 
0, 0, 0, 0.245603, 0.001726, 
0, 0, 0, 0.292242, 0.001615, 
0, 0, 0, 0.273636, 0.00116, 
0, 0, 0, 0.279681, 0.00215, 
0, 0, 0, 0.196694, 0.001141, 
0, 0, 0, 0.19735, 0.001054, 
14.4233, 0, 0, 0.43991, 0.004513, 
0, 0, 0, 0.39505, 0.001511, 
0, 0, 0, 0.330168, 0.001498, 
0, 0, 0, 0.25235, 0.00613, 
0, 0, 0, 0.189812, 0.001391, 
0, 0, 0, 0.227357, 0.001725, 
0, 0, 0, 0.213394, 0.001786, 
0, 0, 0, 0.202937, 0.002282, 
6.60025, 0, 0, 0.231745, 0.006308, 
0, 0, 0, 0.192054, 0.000674, 
0, 0, 0, 0.228126, 0.000942, 
0, 0, 0, 0.591632, 0.002545, 
0, 0, 0, 0.389369, 0.002752, 
0, 0, 0, 0.482167, 0.001275, 
0, 0, 0, 0.303411, 0.003034, 
0, 0, 0, 0.248154, 0.001158, 
0, 0, 0, 0.341707, 0.001181, 
0, 0, 0, 0.302104, 0.003103, 
9.45974, 0, 0, 0.331206, 0.008612, 
0, 0, 0, 0.216527, 0.001748, 
0, 0, 0, 0.24842, 0.000996, 
0, 0, 0, 0.494351, 0.002353, 
0, 0, 0, 0.35286, 0.002557, 
0, 0, 0, 0.251855, 0.001292, 
0, 0, 0, 0.22566, 0.002329, 
0, 0, 0, 0.273494, 0.00235, 
0, 0, 0, 0.242122, 0.002237, 
0, 0, 0, 0.185267, 0.002651, 
6.829, 0, 0, 0.352, 0.001947, 
0, 0, 0, 0.154069, 0.001172, 
0, 0, 0, 0.240608, 0.005229, 
0, 0, 0, 0.382937, 0.003702, 
0, 0, 0, 0.326971, 0.003902, 
0, 0, 0, 0.178125, 0.001511, 
0, 0, 0, 0.217408, 0.002022, 
0, 0, 0, 0.30104, 0.001634, 
0, 0, 0, 0.24013, 0.001231, 
8.35614, 0, 0, 0.187939, 0.002827, 
0, 0, 0, 0.120221, 0.000438, 
0, 0, 0, 0.173838, 0.004612, 
0, 0, 0, 0.293212, 0.003243, 
0, 0, 0, 0.715453, 0.00494, 
0, 0, 0, 0.405836, 0.004913, 
0, 0, 0, 0.207505, 0.000506, 
0, 0, 0, 0.253823, 0.001584, 
0, 0, 0, 0.235094, 0.002395, 
0, 0, 0, 0.193986, 0.001598, 
0, 0, 0, 0.190094, 0.002185, 
6.57162, 0, 0, 0.195968, 0.002098, 
0, 0, 0, 0.142704, 0.001592, 
0, 0, 0, 0.14321, 0.000762, 
0, 0, 0, 0.280223, 0.004715, 
0, 0, 0, 0.398437, 0.00312, 
0, 0, 0, 0.183336, 0.002317, 
0, 0, 0, 0.205346, 0.001984, 
0, 0, 0, 0.238358, 0.002098, 
0, 0, 0, 0.227112, 0.001059, 
7.73714, 0, 0, 0.182297, 0.002548, 
0, 0, 0, 0.127693, 0.000457, 
0, 0, 0, 0.153961, 0.001192, 
0, 0, 0, 0.274678, 0.005089, 
0, 0, 0, 0.461593, 0.003185, 
